 ===== energy eigen values =====
 ik =    1 (  0.500000  0.500000  0.500000 )
      0.84938072      0.84938076      0.86112596      0.86112599      0.86112602
      0.86535291      0.86535312      0.89487172      0.89487243      0.89487255
      0.89513510      0.92905979      0.92906368      0.92908609      0.93240856
      0.93241477      0.93241742      0.94041122      0.94323355      0.94386266
      0.94388136      0.95695380      0.95697292      0.97124845      0.97182522
      0.97237657      1.01144251      1.01623850      1.01851342      1.02249913
      1.04323381      1.04599805      1.05216272      1.05908528      1.06096566
      1.06253041      1.09171211
 ===== energy eigen values =====
 ik =   12 ( -0.166667  0.166667 -0.500000 )
     -0.85352844     -0.85352836     -0.85294850     -0.85294844     -0.85238614
     -0.85238602     -0.85211508     -0.85211487     -0.85054252     -0.85054246
     -0.84841231     -0.84841230     -0.84769192     -0.84769173     -0.84699332
     -0.84699323     -0.84626953     -0.84626941     -0.84571357     -0.84571345
     -0.84489855     -0.84489848     -0.84375985     -0.84375974     -0.84363322
     -0.84363319     -0.84277950     -0.84277944     -0.84194346     -0.84194326
     -0.84048998     -0.84048996     -0.83892540     -0.83892519     -0.83864278
     -0.83864267     -0.83798701     -0.83798696     -0.83764173     -0.83764165
     -0.39831948     -0.39831941     -0.35265332     -0.35265328     -0.29828517
     -0.29828513     -0.23115374     -0.23115370     -0.16680548     -0.16680547
     -0.13399459     -0.13399457     -0.12053380     -0.12053377     -0.10922551
     -0.10922544     -0.00977494     -0.00977488      0.01868846      0.01868848
      0.02076575      0.02076578      0.05190465      0.05190466      0.09099692
      0.09099694      0.09326919      0.09326922      0.10957547      0.10957547
      0.11535806      0.11535807      0.17776265      0.17776267      0.17902263
      0.17902264      0.21795184      0.21795187      0.24085398      0.24085401
      0.27374410      0.27374412      0.27735678      0.27735679      0.28133964
      0.28133969      0.29347407      0.29347409      0.35161521      0.35161524
      0.38831770      0.38831771      0.39185504      0.39185506      0.39313125
      0.39313125      0.39604538      0.39604540      0.41380505      0.41380505
      0.43379129      0.43379130      0.45656060      0.45656061      0.46815338
      0.46815340      0.51385152      0.51385154      0.52962627      0.52962630
      0.53543229      0.53543230      0.54166186      0.54166187      0.54408609
      0.54408609      0.55636630      0.55636631      0.57027174      0.57027177
      0.57137505      0.57137505      0.60290112      0.60290113      0.62529805
      0.62529807      0.62536261      0.62536261      0.65696832      0.65696833
      0.67526952      0.67526958      0.68167328      0.68167330      0.69793567
      0.69793568      0.73707227      0.73707228      0.74200521      0.74200522
      0.74876805      0.74876809      0.75233595      0.75233596      0.75262441
      0.75262441      0.76651581      0.76651582      0.76775298      0.76775300
      0.76922033      0.76922039      0.81117479      0.81117482      0.81933293
      0.81933294      0.86037032      0.86037035      0.87208461      0.87208486
      0.88612231      0.88612256      0.88740427      0.88740444      0.90019452
      0.90019517      0.91455762      0.91455889      0.91576737      0.91576955
      0.91748801      0.91749040      0.96669466      0.96673029      0.98805860
      0.98814688      0.99025852      0.99043149      1.00275714      1.00845577
      1.01527760      1.01755519      1.02694571      1.02793890      1.03008146
      1.05563127      1.06080091      1.06267004      1.06537798      1.08249178
      1.08931933      1.09421569
 ===== energy eigen values =====
 ik =   13 ( -0.166667  0.166667 -0.166667 )
     -0.85317687     -0.85317682     -0.85317674     -0.85274251     -0.85274244
     -0.85274238     -0.85165509     -0.85165508     -0.85084854     -0.84930514
     -0.84930509     -0.84930505     -0.84849241     -0.84849240     -0.84635966
     -0.84635964     -0.84635963     -0.84584861     -0.84584854     -0.84584849
     -0.84433261     -0.84433257     -0.84433255     -0.84371538     -0.84371532
     -0.84371526     -0.84155406     -0.84155399     -0.84155394     -0.84128427
     -0.84128426     -0.84037242     -0.83934640     -0.83934640     -0.83821863
     -0.83821855     -0.83821849     -0.83779672     -0.83779666     -0.83779659
     -0.42123057     -0.35513822     -0.35513818     -0.35513815     -0.29514692
     -0.29514689     -0.29514685     -0.16899823     -0.15616584     -0.15616583
     -0.15616582     -0.13276644     -0.13276641     -0.13276640     -0.07214488
     -0.07214487     -0.04902573     -0.02165331     -0.02165331     -0.02165330
      0.01966039      0.01966040      0.01966040      0.03676777      0.03676777
      0.05349153      0.13603445      0.13603447      0.13603449      0.15639780
      0.15639782      0.15639783      0.16150912      0.19128092      0.19128092
      0.22819055      0.23122454      0.23122457      0.23122458      0.27240042
      0.27240045      0.27240047      0.27627768      0.27627769      0.27627770
      0.31686693      0.31686694      0.33064018      0.33064019      0.33064020
      0.33446763      0.33446765      0.33446765      0.39047481      0.40134483
      0.40134484      0.40134486      0.42952599      0.42952599      0.42952600
      0.43257485      0.43257487      0.43257487      0.43985432      0.43985433
      0.43985434      0.47369730      0.47369731      0.47369732      0.50203515
      0.50203521      0.50203522      0.51867989      0.51867989      0.51904148
      0.56436552      0.56436552      0.56436553      0.56593638      0.56593642
      0.56593645      0.59568501      0.59568502      0.59568504      0.63968008
      0.63968009      0.63968011      0.64939254      0.64939254      0.65306415
      0.68927361      0.68927362      0.68927362      0.70665526      0.70665527
      0.71523770      0.71523772      0.71523772      0.73222118      0.73222120
      0.73222121      0.75307366      0.78287885      0.78287886      0.78287886
      0.78907811      0.78907810      0.78907812      0.83017507      0.83017507
      0.83017508      0.83992920      0.83992921      0.84427793      0.84938066
      0.84938069      0.84938077      0.86112598      0.86112601      0.86112603
      0.86535303      0.86535326      0.89487167      0.89487233      0.89487314
      0.89513519      0.92905931      0.92906802      0.92907384      0.93240948
      0.93241211      0.93241871      0.94043977      0.94325818      0.94387028
      0.94389894      0.95693690      0.95699448      0.97124567      0.97136302
      0.97336146      1.01246552      1.01677920      1.01782442      1.02403716
      1.04318003      1.05446877      1.05993654      1.06041607      1.06642253
      1.08753876      1.09799073
 ===== energy eigen values =====
 ik =   14 ( -0.166667  0.166667  0.166667 )
     -0.85317687     -0.85317684     -0.85317671     -0.85274254     -0.85274242
     -0.85274238     -0.85165509     -0.85165508     -0.85084853     -0.84930515
     -0.84930508     -0.84930506     -0.84849241     -0.84849240     -0.84635966
     -0.84635964     -0.84635963     -0.84584864     -0.84584852     -0.84584848
     -0.84433261     -0.84433256     -0.84433256     -0.84371541     -0.84371530
     -0.84371525     -0.84155407     -0.84155397     -0.84155395     -0.84128427
     -0.84128426     -0.84037242     -0.83934640     -0.83934639     -0.83821865
     -0.83821853     -0.83821849     -0.83779672     -0.83779669     -0.83779656
     -0.42123057     -0.35513822     -0.35513820     -0.35513813     -0.29514692
     -0.29514690     -0.29514684     -0.16899823     -0.15616585     -0.15616584
     -0.15616581     -0.13276644     -0.13276641     -0.13276640     -0.07214487
     -0.07214487     -0.04902573     -0.02165331     -0.02165330     -0.02165329
      0.01966038      0.01966039      0.01966040      0.03676777      0.03676777
      0.05349153      0.13603445      0.13603446      0.13603451      0.15639779
      0.15639782      0.15639783      0.16150911      0.19128092      0.19128092
      0.22819055      0.23122455      0.23122456      0.23122458      0.27240043
      0.27240045      0.27240046      0.27627768      0.27627770      0.27627771
      0.31686694      0.31686694      0.33064017      0.33064019      0.33064020
      0.33446763      0.33446765      0.33446765      0.39047481      0.40134482
      0.40134485      0.40134486      0.42952597      0.42952600      0.42952601
      0.43257485      0.43257487      0.43257487      0.43985431      0.43985433
      0.43985436      0.47369730      0.47369731      0.47369733      0.50203517
      0.50203519      0.50203522      0.51867989      0.51867989      0.51904149
      0.56436551      0.56436552      0.56436553      0.56593639      0.56593642
      0.56593644      0.59568501      0.59568502      0.59568504      0.63968008
      0.63968010      0.63968011      0.64939254      0.64939254      0.65306415
      0.68927361      0.68927362      0.68927363      0.70665526      0.70665527
      0.71523771      0.71523772      0.71523772      0.73222118      0.73222120
      0.73222121      0.75307366      0.78287884      0.78287886      0.78287887
      0.78907810      0.78907811      0.78907813      0.83017506      0.83017507
      0.83017509      0.83992920      0.83992921      0.84427796      0.84938063
      0.84938071      0.84938078      0.86112597      0.86112599      0.86112601
      0.86535300      0.86535311      0.89487163      0.89487173      0.89487202
      0.89513528      0.92905860      0.92906131      0.92907556      0.93240923
      0.93241088      0.93241779      0.94041624      0.94323844      0.94385301
      0.94388544      0.95692008      0.95700435      0.97137405      0.97168311
      0.97262165      1.01359020      1.01662151      1.01778886      1.02063159
      1.04347357      1.04803603      1.05135616      1.05990096      1.06075200
      1.08018972      1.09329943
 ===== occupations =====
 ik =    1 (  0.500000  0.500000  0.500000 )
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      0.00015600      0.00015594      0.00015587      0.00015578
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000
 ===== occupations =====
 ik =    2 (  0.500000  0.500000  0.166667 )
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000
 ===== occupations =====
 ik =    3 (  0.500000  0.166667  0.500000 )
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000
 ===== occupations =====
 ik =    4 (  0.500000  0.166667  0.166667 )
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000
 ===== occupations =====
 ik =    5 ( -0.500000 -0.166667  0.166667 )
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000
 ===== occupations =====
 ik =    6 (  0.166667  0.500000  0.500000 )
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000
 ===== occupations =====
 ik =    7 (  0.166667  0.500000  0.166667 )
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000
 ===== occupations =====
 ik =    8 ( -0.166667 -0.500000  0.166667 )
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000
 ===== occupations =====
 ik =    9 (  0.166667  0.166667  0.500000 )
