 ===== energy eigen values =====
 ik =    1 (  0.250000  0.250000  0.250000 )
     -0.85214264     -0.85214263     -0.85188132     -0.85188132     -0.85141870
     -0.85115578     -0.85115577     -0.85115576     -0.85065011     -0.85055475
     -0.85055475     -0.85055474     -0.85054264     -0.85054263     -0.85054263
     -0.85031063     -0.85031062     -0.85031061     -0.84977141     -0.84977140
     -0.84977138     -0.84977137     -0.84977136     -0.84977135     -0.84952694
     -0.84952693     -0.84952692     -0.84927545     -0.84927545     -0.84927544
     -0.84898078     -0.84898078     -0.84865271     -0.84865270     -0.84865269
     -0.84865268     -0.84865268     -0.84865267     -0.84843408     -0.84843406
     -0.84843405     -0.84812494     -0.84812493     -0.84812492     -0.84804879
     -0.84804879     -0.84791688     -0.84791687     -0.84791686     -0.84773488
     -0.84773486     -0.84773485     -0.84757371     -0.84757369     -0.84757365
     -0.84745816     -0.84745815     -0.84745814     -0.84739262     -0.84739261
     -0.84739260     -0.84739257     -0.84739255     -0.84739254     -0.84733596
     -0.84733594     -0.84733593     -0.84726591     -0.84726590     -0.84726590
     -0.84686035     -0.84686034     -0.84686033     -0.84663043     -0.84663043
     -0.84663040     -0.84663040     -0.84663039     -0.84663038     -0.84659505
     -0.84659503     -0.84659502     -0.84610825     -0.84610824     -0.84610823
     -0.84610822     -0.84610820     -0.84610819     -0.84606184     -0.84606183
     -0.84606182     -0.84606182     -0.84606182     -0.84606181     -0.84600124
     -0.84600123     -0.84600122     -0.84582873     -0.84582871     -0.84582867
     -0.84516668     -0.84516667     -0.84516666     -0.84516665     -0.84516664
     -0.84516663     -0.84506733     -0.84506733     -0.84506732     -0.84434382
     -0.84434382     -0.84434380     -0.84434380     -0.84434378     -0.84434378
     -0.84433495     -0.84433494     -0.84433493     -0.84433492     -0.84433491
     -0.84433491     -0.84421118     -0.84421118     -0.84421118     -0.84414149
     -0.84414147     -0.84414143     -0.84406793     -0.84406793     -0.84406793
     -0.84400770     -0.84400769     -0.84400768     -0.84329804     -0.84329803
     -0.84329802     -0.84303026     -0.84303025     -0.84303025     -0.84302459
     -0.84302459     -0.84302458     -0.84302458     -0.84302456     -0.84302456
     -0.84301620     -0.84301619     -0.84301618     -0.84293493     -0.84293492
     -0.84293490     -0.84293488     -0.84293486     -0.84293484     -0.84287609
     -0.84287608     -0.84287604     -0.84264078     -0.84264076     -0.84264075
     -0.84257221     -0.84257221     -0.84257220     -0.84242838     -0.84242838
     -0.84228931     -0.84228930     -0.84228929     -0.84205649     -0.84205648
     -0.84205646     -0.84205645     -0.84205645     -0.84205644     -0.84188995
     -0.84188994     -0.84188992     -0.84185386     -0.84185385     -0.84185383
     -0.84152523     -0.84152521     -0.84152520     -0.84136989     -0.84136989
     -0.84134713     -0.84134713     -0.84134712     -0.84133309     -0.84072614
     -0.84072614     -0.84072613     -0.84055262     -0.84046467     -0.84046466
     -0.84046465     -0.83994184     -0.83994184     -0.83945639     -0.83945638
     -0.83945637     -0.83923507     -0.83923506     -0.83923504     -0.83916528
     -0.83916527     -0.83916526     -0.83903695     -0.83903695     -0.83891070
     -0.83891069     -0.83891068     -0.83890494     -0.83890493     -0.83890492
     -0.83877051     -0.83877050     -0.83877047     -0.83857023     -0.83857022
     -0.83857022     -0.83856427     -0.83856426     -0.83856425     -0.83856424
     -0.83856420     -0.83856420     -0.83856052     -0.83856051     -0.83856050
     -0.83852950     -0.83852946     -0.83852945     -0.83847571     -0.83847570
     -0.83847568     -0.83838605     -0.83838604     -0.83838602     -0.83838601
     -0.83838600     -0.83838599     -0.83823860     -0.83823859     -0.83823858
     -0.83823857     -0.83823856     -0.83823856     -0.83815466     -0.83815463
     -0.83815462     -0.83801224     -0.83801223     -0.83801223     -0.83777352
     -0.83777351     -0.83777350     -0.83777349     -0.83777348     -0.83777347
     -0.42535410     -0.41211940     -0.41211939     -0.41211937     -0.40001971
     -0.40001969     -0.40001967     -0.39019183     -0.38628591     -0.38628589
     -0.38628587     -0.37703122     -0.37703121     -0.37703120     -0.37703119
     -0.37703116     -0.37703115     -0.37431359     -0.37431356     -0.37431354
     -0.36149923     -0.36149921     -0.36149920     -0.34935901     -0.34935897
     -0.34935896     -0.34724057     -0.34724056     -0.34724055     -0.34724054
     -0.34724051     -0.34724050     -0.30420703     -0.30420702     -0.30420701
     -0.30420700     -0.30420697     -0.30420696     -0.30276496     -0.30276492
     -0.30276491     -0.28982047     -0.28982046     -0.28982043     -0.28093474
     -0.28093469     -0.28093468     -0.26908380     -0.26908379     -0.26908378
     -0.26908377     -0.26908374     -0.26908373     -0.25874932     -0.25147580
     -0.25147579     -0.25147576     -0.23175795     -0.23175794     -0.23175792
     -0.19829174     -0.19829173     -0.19829172     -0.16737609     -0.16737609
     -0.16737609     -0.16622396     -0.16622394     -0.16622393     -0.16622393
     -0.16622391     -0.16622391     -0.15247879     -0.15247877     -0.15247876
     -0.15247875     -0.15247874     -0.15247873     -0.15227117     -0.15227113
     -0.15227112     -0.14950259     -0.13973032     -0.13973032     -0.13973030
     -0.13973029     -0.13973028     -0.13973027     -0.13659118     -0.13659117
     -0.13659113     -0.13425112     -0.13425111     -0.13425111     -0.13245875
     -0.13245871     -0.13245870     -0.12701379     -0.12701379     -0.12701377
     -0.12259979     -0.12259978     -0.12259977     -0.11491832     -0.11491832
     -0.11491830     -0.11461319     -0.11461319     -0.11461317     -0.11461317
     -0.11461315     -0.11461314     -0.10637721     -0.10637720     -0.10637716
     -0.10037463     -0.10037462     -0.10037460     -0.09666287     -0.09666287
     -0.09666286     -0.09353967     -0.09353967     -0.08419467     -0.08419467
     -0.08419465     -0.06722804     -0.06722804     -0.06506280     -0.04815647
     -0.02986442     -0.02986346     -0.02986272     -0.02679432     -0.02679364
     -0.02679077     -0.02506244     -0.02505591     -0.02503777     -0.01642186
     -0.01640310     -0.01626478     -0.01339045     -0.01334746     -0.01314369
     -0.01235817     -0.01228361     -0.01224935      0.00158532      0.00159773
      0.00160273      0.00160842      0.00165960      0.00173264      0.00189255
      0.00208902      0.00302443      0.00797354      0.00807352      0.00813549
      0.00835998      0.00994311      0.01241234      0.01373511      0.01477111
      0.02370971
 ===== energy eigen values =====
 ik =    4 ( -0.250000  0.250000  0.250000 )
     -0.85376709     -0.85376708     -0.85376707     -0.85376706     -0.85376705
     -0.85376704     -0.85366600     -0.85366600     -0.85366599     -0.85337414
     -0.85337413     -0.85337412     -0.85327424     -0.85327423     -0.85327422
     -0.85327421     -0.85327419     -0.85327418     -0.85326135     -0.85326134
     -0.85326133     -0.85326132     -0.85326131     -0.85326131     -0.85316605
     -0.85316603     -0.85316602     -0.85315894     -0.85315894     -0.85315891
     -0.85306597     -0.85306596     -0.85306595     -0.85289199     -0.85289196
     -0.85289195     -0.85289195     -0.85289193     -0.85289192     -0.85282147
     -0.85282147     -0.85282147     -0.85266856     -0.85266854     -0.85266853
     -0.85265069     -0.85265067     -0.85265067     -0.85254728     -0.85254726
     -0.85254726     -0.85252151     -0.85252150     -0.85252149     -0.85236687
