  No.   E(hr.)        dos(hr.)         E(eV)          dos(eV)              sum
   7476  -0.11520   5997.5625133171     -1.341522    220.4062768502      851.7987247264
   7486  -0.11420   6195.7173209936     -1.314310    227.6883290677      858.3798363612
   7496  -0.11320   2591.2756124425     -1.287099     95.2275876680      862.6568667058
   7506  -0.11220    435.2711329741     -1.259888     15.9959132775      863.8516085479
   7516  -0.11120     29.0384201517     -1.232676      1.0671418692      863.9929345370
   7526  -0.11020      2.9513228058     -1.205465      0.1084590732      864.0005470882
   7536  -0.10920     50.7352642175     -1.178253      1.8644858918      864.0197808756
   7546  -0.10820    456.4730111225     -1.151042     16.7750676447      864.2392898496
   7556  -0.10720   1618.4332494823     -1.123831     59.4763032577      865.2881502841
   7566  -0.10620   2280.5269810785     -1.096619     83.8077902548      867.4053029521
   7576  -0.10520   1280.5520897391     -1.069408     47.0594041805      869.2256497762
   7586  -0.10420    287.4382266489     -1.042196     10.5631561521      869.8917729357
   7596  -0.10320     75.3499152320     -1.014985      2.7690573029      870.0129799001
   7606  -0.10220    455.2986204902     -0.987774     16.7319096007      870.2378494265
   7616  -0.10120   1615.2348785416     -0.960562     59.3587653363      871.2838674043
   7626  -0.10020   2287.1365637882     -0.933351     84.0506878508      873.4014490950
   7636  -0.09920   1388.4949164294     -0.906139     51.0262284513      875.2664867201
   7646  -0.09820   1007.0610280904     -0.878928     37.0087967019      876.3094242409
   7656  -0.09720   1988.5176283989     -0.851717     73.0766483806      877.8120834866
   7666  -0.09620   2176.7359584809     -0.824505     79.9935419146      880.0506989596
   7676  -0.09520   1314.7940347112     -0.797294     48.3177719902      881.7416117726
   7686  -0.09420   1371.0659043186     -0.770083     50.3857243032      882.9984685848
   7696  -0.09320   1484.2098765607     -0.742871     54.5436870780      884.5088539145
   7706  -0.09220    712.6999570935     -0.715660     26.1912308051      885.6038235384
   7716  -0.09120    136.4649472576     -0.688448      5.0149924872      885.9511292454
   7726  -0.09020     10.2508280625     -0.661237      0.3767108459      885.9974059328
   7736  -0.08920      0.3139641198     -0.634026      0.0115379644      885.9999474184
   7746  -0.08820      1.1201207564     -0.606814      0.0411636636      886.0003368648
   7756  -0.08720     30.6930281374     -0.579603      1.1279475690      886.0114429130
   7766  -0.08620    327.7718973251     -0.552391     12.0453906708      886.1616070686
   7776  -0.08520   1376.3948617815     -0.525180     50.5815598066      887.0026598160
   7786  -0.08420   2294.3175224775     -0.497969     84.3145831192      888.9877330288
   7796  -0.08320   1524.0324069677     -0.470757     56.0071375451      890.9818579467
   7806  -0.08220    402.1615330587     -0.443546     14.7791583659      891.8345158987
   7816  -0.08120     41.7809640065     -0.416334      1.5354215482      891.9881753570
   7826  -0.08020      1.6889072164     -0.389123      0.0620661728      891.9996480402
   7836  -0.07920      0.0262532289     -0.361912      0.0009647880      891.9999957850
   7846  -0.07820      0.0001553632     -0.334700      0.0000057095      891.9999999801
   7856  -0.07720      0.0000003473     -0.307489      0.0000000128      891.9999999999
   7866  -0.07620      0.0000000003     -0.280277      0.0000000000      891.9999999999
   7876  -0.07520      0.0000000001     -0.253066      0.0000000000      891.9999999999
   7886  -0.07420      0.0000001387     -0.225855      0.0000000051      891.9999999999
   7896  -0.07320      0.0000669078     -0.198643      0.0000024588      892.0000000150
   7906  -0.07220      0.0121867194     -0.171432      0.0004478535      892.0000031389
   7916  -0.07120      0.8444863827     -0.144220      0.0310342909      892.0002566803
   7926  -0.07020     22.4864134076     -0.117009      0.8263601501      892.0084507412
   7936  -0.06920    232.9201893040     -0.089798      8.5596559625      892.1160571120
   7946  -0.06820    954.3339429270     -0.062586     35.0711127671      892.7035701793
   7956  -0.06720   1615.7194861249     -0.035375     59.3765743300      894.0828366390
   7966  -0.06620   1386.8436972941     -0.008163     50.9655472894      895.6278285948
   7976  -0.06520   1005.9849504455      0.019048     36.9692515922      896.7927782925
   7986  -0.06420    590.5938242925      0.046259     21.7039148244      897.5855966620
   7996  -0.06320    169.5120183005      0.073471      6.2294495059      897.9264327243
   8006  -0.06220     19.8249796785      0.100682      0.7285543002      897.9941342576
   8016  -0.06120      0.9076378538      0.127894      0.0333550638      897.9998036529
   8026  -0.06020      0.0160122691      0.155105      0.0005884398      897.9999973447
   8036  -0.05920      0.0001076800      0.182316      0.0000039572      897.9999999858
   8046  -0.05820      0.0000002738      0.209528      0.0000000101      897.9999999999
   8056  -0.05720      0.0000000003      0.236739      0.0000000000      897.9999999999
   8066  -0.05620      0.0000000000      0.263951      0.0000000000      897.9999999999
   8076  -0.05520      0.0000000429      0.291162      0.0000000016      897.9999999999
   8086  -0.05420      0.0000222058      0.318373      0.0000008160      898.0000000049
   8096  -0.05320      0.0043356716      0.345585      0.0001593329      898.0000011050
   8106  -0.05220      0.3218591802      0.372796      0.0118281024      898.0000965462
   8116  -0.05120      9.1731661036      0.400008      0.3371075138      898.0033888771
   8126  -0.05020    101.5399979468      0.427219      3.7315247401      898.0494488983
   8136  -0.04920    441.7812726275      0.454430     16.2351564099      898.3161666069
   8146  -0.04820    762.7756180816      0.481642     28.0314767341      898.9666527604
   8156  -0.04720    524.8165227697      0.508853     19.2866444587      899.6417345210
   8166  -0.04620    143.4792922991      0.536065      5.2727648191      899.9400003764
   8176  -0.04520     15.4498041366      0.563276      0.5677696231      899.9955709065
   8186  -0.04420      0.6476016248      0.590487      0.0237989121      899.9998635840
   8196  -0.04320      0.0104430277      0.617699      0.0003837740      899.9999983076
   8206  -0.04220      0.0000641332      0.644910      0.0000023569      899.9999999917
   8216  -0.04120      0.0000001488      0.672121      0.0000000055      899.9999999999
   8226  -0.04020      0.0000000001      0.699333      0.0000000000      899.9999999999
   8236  -0.03920      0.0000000000      0.726544      0.0000000000      899.9999999999
   8246  -0.03820      0.0000000000      0.753756      0.0000000000      899.9999999999
   8256  -0.03720      0.0000000170      0.780967      0.0000000006      899.9999999999
   8266  -0.03620      0.0000117319      0.808178      0.0000004311      900.0000000024
   8276  -0.03520      0.0030489801      0.835390      0.0001120479      900.0000007456
   8286  -0.03420      0.3005394339      0.862601      0.0110446165      900.0000855921
   8296  -0.03320     11.3385122262      0.889813      0.4166824871      900.0039170581
   8306  -0.03220    165.5575493973      0.917024      6.0841255070      900.0736677630
   8316  -0.03120    947.1232956415      0.944235     34.8061264634      900.5962292189
   8326  -0.03020   2153.1844783308      0.971447     79.1280412979      902.2402479862
   8336  -0.02920   2075.6481530615      0.998658     76.2786349374      904.4875099666
   8346  -0.02820   1576.9658870949      1.025870     57.9524063522      906.2046935651
   8356  -0.02720   2428.0585641959      1.053081     89.2294739605      908.1681752161
   8366  -0.02620   3189.1461839738      1.080292    117.1989179237      911.0892692782
   8376  -0.02520   3021.5291530236      1.107504    111.0391078932      914.2634111604
   8386  -0.02420   1836.1081478099      1.134715     67.4757053144      916.7080201120
   8396  -0.02320    529.2758192384      1.161927     19.4505205217      917.7689031528
   8406  -0.02220     62.7780302333      1.189138      2.3070492189      917.9812998834
   8416  -0.02120      2.9602460128      1.216349      0.1087869948      917.9993703061
   8426  -0.02020      1.9096265743      1.243561      0.0701774567      918.0005702115
   8436  -0.01920     43.7738364005      1.270772      1.6086582313      918.0169698856
   8446  -0.01820    406.3296664172      1.297984     14.9323343858      918.2104512594
   8456  -0.01720   1508.6978127811      1.325195     55.4436018080      919.1710029289
   8466  -0.01620   2306.0773434305      1.352406     84.7467484108      921.2282969133
   8476  -0.01520   1826.2009778158      1.379618     67.1116236649      923.3149039837
   8486  -0.01420   2264.3846821547      1.406829     83.2145719269      925.2170408307
   8496  -0.01320   3877.6291233425      1.434041    142.5001900662      928.3906491230
   8506  -0.01220   3698.4111456784      1.461252    135.9140532625      932.3970567558
   8516  -0.01120   1689.3666510892      1.488463     62.0830567376      935.0287100858
   8526  -0.01020    346.2875862847      1.515675     12.7258294420      935.8690076443
   8536  -0.00920     29.9013925848      1.542886      1.0988555097      935.9919871302
   8546  -0.00820      1.0383793679      1.570098      0.0381597240      935.9997921586
   8556  -0.00720      0.0140822793      1.597309      0.0005175140      935.9999978114
   8566  -0.00620      0.0000732524      1.624520      0.0000026920      935.9999999908
   8576  -0.00520      0.0000012938      1.651732      0.0000000475      936.0000000001
   8586  -0.00420      0.0004796567      1.678943      0.0000176271      936.0000001100
   8596  -0.00320      0.0760395410      1.706155      0.0027944006      936.0000200040
   8606  -0.00220      4.6232972597      1.733366      0.1699029787      936.0014412707
   8616  -0.00120    109.2126148048      1.760577      4.0134881063      936.0423120978
   8626  -0.00020   1019.5292525133      1.787789     37.4669953314      936.5267698177
   8636   0.00080   3850.8454677966      1.815000    141.5159092378      938.9604782911
   8646   0.00180   6117.5700486717      1.842212    224.8164708253      944.3232568165
   8656   0.00280   4431.4912922932      1.869423    162.8542419457      949.7908684597
   8666   0.00380   1755.3727278848      1.896634     64.5087344364      952.6613479503
   8676   0.00480    547.0614233322      1.923846     20.1041291787      953.6377130394
   8686   0.00580    372.5710471074      1.951057     13.6917284602      954.0193748637
   8696   0.00680   1263.9740499259      1.978269     46.4501726761      954.7760333982
   8706   0.00780   2913.8938717373      2.005480    107.0835857034      956.9630019979
   8716   0.00880   3207.3699999905      2.032691    117.8686305660      960.2131273290
   8726   0.00980   2028.6555596574      2.059903     74.5516896110      962.8178033554
   8736   0.01080   1031.8554430501      2.087114     37.9199743138      964.2402855836
   8746   0.01180    855.9551448232      2.114325     31.4557599362      965.1055545712
   8756   0.01280   1292.3892886916      2.141537     47.4944130602      966.1778612349
   8766   0.01380   1585.1228090061      2.168748     58.2521675944      967.6750884248
   8776   0.01480   1265.4491149078      2.195960     46.5043802946      969.1307764207
   8786   0.01580    651.0298952347      2.223171     23.9248986581      970.0587759211
   8796   0.01680    261.5847663324      2.250382      9.6130593554      970.4630704800
   8806   0.01780    204.4785762741      2.277594      7.5144463425      970.6773019856
   8816   0.01880    163.0671039717      2.304805      5.9926033590      970.8679805846
   8826   0.01980     59.1825510798      2.332017      2.1749178452      970.9726650696
   8836   0.02080     25.2194541338      2.359228      0.9267975077      971.0047006146
   8846   0.02180    111.4017433862      2.386439      4.0939370686      971.0656904788
   8856   0.02280    303.6566021500      2.413651     11.1591702416      971.2809455449
   8866   0.02380    352.9866529953      2.440862     12.9720155133      971.6351795016
   8876   0.02480    174.7117798031      2.468074      6.4205371470      971.8984122250
   8886   0.02580     36.4196677959      2.495285      1.3383976182      971.9862391381
   8896   0.02680      3.1322714236      2.522496      0.1151088098      971.9991618035
   8906   0.02780      0.1084751917      2.549708      0.0039863883      971.9999782701
   8916   0.02880      0.0014786226      2.576919      0.0000543384      971.9999997695
   8926   0.02980      0.0000077880      2.604131      0.0000002862      971.9999999989
   8936   0.03080      0.0000000156      2.631342      0.0000000006      971.9999999999
   8946   0.03180      0.0000000000      2.658553      0.0000000000      971.9999999999
END
