  No.   E(hr.)        dos(hr.)         E(eV)          dos(eV)              sum
   7506  -0.11540   3937.6053386975     -1.107733    144.7042745250      842.5786505799
   7516  -0.11440   1699.5144167727     -1.080521     62.4559801123      845.2783316503
   7526  -0.11340    987.8776596362     -1.053310     36.3038211708      846.4051485743
   7536  -0.11240   1501.4096161322     -1.026099     55.1757656188      847.6755438181
   7546  -0.11140   1207.8838141333     -0.998887     44.3888952803      849.1091626823
   7556  -0.11040    547.7507665845     -0.971676     20.1294620667      849.9122666852
   7566  -0.10940    778.7286986229     -0.944464     28.6177414172      850.5067717992
   7576  -0.10840   1392.8659755376     -0.917253     51.1868618523      851.6510592026
   7586  -0.10740   1180.4857345136     -0.890042     43.3820347918      853.0117142125
   7596  -0.10640    500.6033013187     -0.862830     18.3968253065      853.8013601336
   7606  -0.10540    506.6736904479     -0.835619     18.6199079112      854.2229496103
   7616  -0.10440   1266.7773358192     -0.808407     46.5531914951      855.1254227836
   7626  -0.10340   1501.6453494968     -0.781196     55.1844286570      856.6160350379
   7636  -0.10240   1067.2911744146     -0.753985     39.2222129483      857.8658476576
   7646  -0.10140   1345.6470155742     -0.726773     49.4515977114      859.0211354590
   7656  -0.10040   1540.8037342965     -0.699562     56.6234722321      860.5483972077
   7666  -0.09940   1053.4428920765     -0.672350     38.7132981443      861.8286332713
   7676  -0.09840   1015.6587500980     -0.645139     37.3247570429      862.8050563088
   7686  -0.09740   1402.3337683086     -0.617928     51.5347966925      864.0177343035
   7696  -0.09640   1711.2893001877     -0.590716     62.8886989390      865.6284654438
   7706  -0.09540   1196.1970601589     -0.563505     43.9594151496      867.1322873897
   7716  -0.09440    404.8975195162     -0.536293     14.8797039771      867.8583619268
   7726  -0.09340    321.7468395488     -0.509082     11.8239739621      868.1522236162
   7736  -0.09240    780.1280755227     -0.481871     28.6691675511      868.7064269319
   7746  -0.09140   1263.3022399270     -0.454659     46.4254841230      869.7580853173
   7756  -0.09040   1666.4919997592     -0.427448     61.2424291122      871.2624538983
   7766  -0.08940   1377.8006090360     -0.400237     50.6332200465      872.8545500369
   7776  -0.08840    528.8032258857     -0.373025     19.4331530426      873.7572072517
   7786  -0.08740    235.1833601882     -0.345814      8.6428259282      874.0589699674
   7796  -0.08640    554.4175895285     -0.318602     20.3744632018      874.4420236512
   7806  -0.08540    757.9270847702     -0.291391     27.8532964862      875.1533100287
   7816  -0.08440    416.1432212779     -0.264180     15.2929757438      875.7515410654
   7826  -0.08340     90.6455164999     -0.236968      3.3311600772      875.9657270203
   7836  -0.08240      7.7558694503     -0.209757      0.2850228414      875.9979491923
   7846  -0.08140      0.2880357597     -0.182545      0.0105851151      875.9999575994
   7856  -0.08040      1.5077827682     -0.155334      0.0554099746      876.0004893630
   7866  -0.07940     28.6650163659     -0.128123      1.0534195382      876.0117853060
   7876  -0.07840    214.8493342225     -0.100911      7.8955645289      876.1206793440
   7886  -0.07740    669.3791943699     -0.073700     24.5992227183      876.5711722279
   7896  -0.07640   1096.6606303270     -0.046488     40.3015201529      877.4874737669
   7906  -0.07540   1514.1592371804     -0.019277     55.6443053798      878.8083570944
   7916  -0.07440   1553.4684865580      0.007934     57.0888931238      880.4190989498
   7926  -0.07340    757.9995174725      0.035146     27.8559583380      881.5695630233
   7936  -0.07240    151.0539371226      0.062357      5.5511277808      881.9449072241
   7946  -0.07140     11.8637235576      0.089569      0.4359836405      881.9969520458
   7956  -0.07040      0.3614668163      0.116780      0.0132836557      881.9999305639
   7966  -0.06940      0.0042219757      0.143991      0.0001551547      881.9999993685
   7976  -0.06840      0.0000325170      0.171203      0.0000011950      882.0000000007
   7986  -0.06740      0.0029163874      0.198414      0.0001071752      882.0000007345
   7996  -0.06640      0.2343100000      0.225626      0.0086107305      882.0000692479
   8006  -0.06540      7.2211028371      0.252837      0.2653705380      882.0026167885
   8016  -0.06440     86.3474930866      0.280048      3.1732106876      882.0409688031
   8026  -0.06340    405.4540295309      0.307260     14.9001553355      882.2795628717
   8036  -0.06240    755.0634626055      0.334471     27.7480603510      882.9039630182
   8046  -0.06140    560.2885060882      0.361683     20.5902153274      883.5989594121
   8056  -0.06040    165.3171068430      0.388894      6.0752894093      883.9284159133
   8066  -0.05940     21.1975857778      0.416105      0.7789966256      883.9949619094
   8076  -0.05840     43.0479495243      0.443317      1.5819823903      884.0166175414
   8086  -0.05740    350.8074780694      0.470528     12.8919323410      884.1894011997
   8096  -0.05640   1150.5899090131      0.497740     42.2833838687      884.9560696707
   8106  -0.05540   1500.5909057550      0.524951     55.1456785783      886.3961848463
   8116  -0.05440    779.7736681435      0.552162     28.6561433248      887.5487383074
   8126  -0.05340    160.6582484341      0.579374      5.9040795830      887.9406795654
   8136  -0.05240     12.9928667697      0.606585      0.4774788731      887.9966294859
   8146  -0.05140      0.4078611023      0.633797      0.0149886136      887.9999211551
   8156  -0.05040      0.0456519469      0.661008      0.0016776775      888.0000104627
   8166  -0.04940      1.8858317386      0.688219      0.0693030129      888.0006225138
   8176  -0.04840     33.6900029052      0.715431      1.2380843202      888.0141112855
   8186  -0.04740    235.1604219850      0.742642      8.6419829651      888.1360499810
   8196  -0.04640    648.5554482094      0.769854     23.8339644403      888.5965317600
   8206  -0.04540    711.8684810549      0.797065     26.1606746354      889.3334605481
   8216  -0.04440    311.1982066341      0.824276     11.4363189937      889.8360757040
   8226  -0.04340     53.8537172941      0.851488      1.9790868869      889.9814991744
   8236  -0.04240      3.6501242650      0.878699      0.1341395438      889.9991070628
   8246  -0.04140      0.0957356128      0.905911      0.0035182176      889.9999823596
   8256  -0.04040      0.0009609384      0.933122      0.0000353138      889.9999998613
   8266  -0.03940      0.0000036579      0.960333      0.0000001344      889.9999999995
   8276  -0.03840      0.0000000060      0.987545      0.0000000002      889.9999999999
   8286  -0.03740      0.0000007916      1.014756      0.0000000291      890.0000000001
   8296  -0.03640      0.0002944160      1.041967      0.0000108196      890.0000000685
   8306  -0.03540      0.0414169310      1.069179      0.0015220436      890.0000111080
   8316  -0.03440      2.2219608179      1.096390      0.0816555242      890.0007108807
   8326  -0.03340     45.9374755782      1.123602      1.6881704755      890.0184626508
   8336  -0.03240    370.3993761397      1.150813     13.6119210531      890.2023791792
   8346  -0.03140   1179.4990055899      1.178024     43.3457731859      890.9965421595
   8356  -0.03040   1526.0808673313      1.205236     56.0824170476      892.4589955115
   8366  -0.02940   1107.1209123773      1.232447     40.6859282881      893.7526930276
   8376  -0.02840   1583.4570777022      1.259659     58.1909531203      895.0110345491
   8386  -0.02740   2527.1697827948      1.286870     92.8717427384      897.1632030909
   8396  -0.02640   2643.2890288442      1.314081     97.1390447691      899.7980799146
   8406  -0.02540   2630.8211308863      1.341293     96.6808581369      902.4490990556
   8416  -0.02440   1841.0382679216      1.368504     67.6568838208      904.7317065934
   8426  -0.02340    887.9561838950      1.395716     32.6317760030      905.9830261596
   8436  -0.02240    798.7954530220      1.422927     29.3551807713      906.7792362831
   8446  -0.02140    620.3368014095      1.450138     22.7969486751      907.5193212722
   8456  -0.02040    209.9653863775      1.477350      7.7160828213      907.9055997013
   8466  -0.01940     90.0790737385      1.504561      3.3103436972      908.0164741430
   8476  -0.01840    524.4917430792      1.531773     19.2747090296      908.2816931156
   8486  -0.01740   1734.0709550034      1.558984     63.7259090068      909.4315745702
   8496  -0.01640   2422.1775211998      1.586195     89.0133496954      911.6644120722
   8506  -0.01540   1989.7526510627      1.613407     73.1220346099      913.8733483910
   8516  -0.01440   1865.2983926266      1.640618     68.5484266351      915.7608971563
   8526  -0.01340   1626.4444163510      1.667830     59.7707081028      917.5311761610
   8536  -0.01240   1242.6285230701      1.695041     45.6657393182      918.9304413832
   8546  -0.01140   1264.2740943674      1.722252     46.4611991020      920.1382273874
   8556  -0.01040   1610.8351298224      1.749464     59.1970776120      921.6065860648
   8566  -0.00940   1215.0439992823      1.776675     44.6520271354      923.0843149616
   8576  -0.00840    388.7642512239      1.803887     14.2868175187      923.8243149890
   8586  -0.00740     49.4999184528      1.831098      1.8190877888      923.9849028170
   8596  -0.00640      2.4619792377      1.858309      0.0904760353      923.9994541859
   8606  -0.00540      0.1142441775      1.885521      0.0041983946      924.0000106835
   8616  -0.00440      2.9471585828      1.912732      0.1083060408      924.0009809940
   8626  -0.00340     54.0224379959      1.939944      1.9852872560      924.0223138045
   8636  -0.00240    453.8464983718      1.967155     16.6785451165      924.2415990344
   8646  -0.00140   1933.3863341390      1.994366     71.0506114233      925.3924346972
   8656  -0.00040   4277.1065821748      2.021578    157.1807105596      928.6321280905
   8666   0.00060   4647.7391247558      2.048789    170.8012003183      933.3911721195
   8676   0.00160   2670.3698950690      2.076001     98.1342478846      936.9926005632
   8686   0.00260   1864.2065283135      2.103212     68.5083013763      939.0542741661
   8696   0.00360   2019.6356249451      2.130423     74.2202132449      941.0204710248
   8706   0.00460   1752.9608263413      2.157635     64.4200987218      942.9080565005
   8716   0.00560   1983.8252350664      2.184846     72.9042061690      944.7092377236
   8726   0.00660   2543.3953447990      2.212058     93.4680209269      947.0485288717
   8736   0.00760   2211.0163096545      2.239269     81.2533211257      949.4632800205
   8746   0.00860   1945.6486538070      2.266480     71.5012431954      951.4894709156
   8756   0.00960   1841.2095656130      2.293692     67.6631788925      953.3834017921
   8766   0.01060   1802.2237490878      2.320903     66.2304770822      955.1950628012
   8776   0.01160   1395.1924107205      2.348115     51.2723567372      956.8388670994
   8786   0.01260    518.0620264165      2.375326     19.0384213864      957.7454348519
   8796   0.01360     78.3736143601      2.402537      2.8801761559      957.9744348002
   8806   0.01460      4.6568279201      2.429749      0.1711352073      957.9989077857
   8816   0.01560      0.1069933727      2.456960      0.0039319325      957.9999809795
   8826   0.01660      0.0009398388      2.484171      0.0000345384      957.9999998686
   8836   0.01760      0.0000031286      2.511383      0.0000001150      957.9999999996
   8846   0.01860      0.0000000039      2.538594      0.0000000001      957.9999999999
   8856   0.01960      0.0000000000      2.565806      0.0000000000      957.9999999999
END
