  No.   E(hr.)        dos(hr.)         E(eV)          dos(eV)              sum
   7546  -0.10680      0.0000000000     -0.715726      0.0000000000      863.9999999999
   7556  -0.10580      0.0000000000     -0.688514      0.0000000000      863.9999999999
   7566  -0.10480      0.0000000000     -0.661303      0.0000000000      863.9999999999
   7576  -0.10380      0.0000000000     -0.634092      0.0000000000      863.9999999999
   7586  -0.10280      0.0000000000     -0.606880      0.0000000000      863.9999999999
   7596  -0.10180      0.0000000000     -0.579669      0.0000000000      863.9999999999
   7606  -0.10080      0.0000000000     -0.552457      0.0000000000      863.9999999999
   7616  -0.09980      0.0000000000     -0.525246      0.0000000000      863.9999999999
   7626  -0.09880      0.0000000000     -0.498035      0.0000000000      863.9999999999
   7636  -0.09780      0.0000000000     -0.470823      0.0000000000      863.9999999999
   7646  -0.09680      0.0000000000     -0.443612      0.0000000000      863.9999999999
   7656  -0.09580      0.0000000000     -0.416401      0.0000000000      863.9999999999
   7666  -0.09480      0.0000000000     -0.389189      0.0000000000      863.9999999999
   7676  -0.09380      0.0000000000     -0.361978      0.0000000000      863.9999999999
   7686  -0.09280      0.0000000000     -0.334766      0.0000000000      863.9999999999
   7696  -0.09180      0.0000000000     -0.307555      0.0000000000      863.9999999999
   7706  -0.09080      0.0000000000     -0.280344      0.0000000000      863.9999999999
   7716  -0.08980      0.0000000004     -0.253132      0.0000000000      863.9999999999
   7726  -0.08880      0.0000004060     -0.225921      0.0000000149      864.0000000000
   7736  -0.08780      0.0001641029     -0.198709      0.0000060307      864.0000000377
   7746  -0.08680      0.0267879869     -0.171498      0.0009844400      864.0000069884
   7756  -0.08580      1.8438199788     -0.144287      0.0677591098      864.0005576258
   7766  -0.08480     55.4433689137     -0.117075      2.0375054851      864.0200634782
   7776  -0.08380    735.3562979972     -0.089864     27.0238356732      864.3352501504
   7786  -0.08280   4240.7896543442     -0.062652    155.8460885640      866.6542252141
   7796  -0.08180  10430.3311853028     -0.035441    383.3074616167      874.3483108146
   7806  -0.08080  10823.7263872106     -0.008230    397.7644633721      885.7858404183
   7816  -0.07980   4745.1114718962      0.018982    174.3795667719      893.3954742552
   7826  -0.07880    891.2058207586      0.046193     32.7511979116      895.6710537932
   7836  -0.07780     73.4210393521      0.073405      2.6981724476      895.9801158711
   7846  -0.07680      2.6998706403      0.100616      0.0992183799      895.9994358302
   7856  -0.07580      0.0438286195      0.127827      0.0016106715      895.9999927384
   7866  -0.07480      0.0003016505      0.155039      0.0000110854      895.9999999596
   7876  -0.07380      0.0000008395      0.182250      0.0000000309      895.9999999998
   7886  -0.07280      0.0000000009      0.209462      0.0000000000      895.9999999999
   7896  -0.07180      0.0000000000      0.236673      0.0000000000      895.9999999999
   7906  -0.07080      0.0000000000      0.263884      0.0000000000      895.9999999999
   7916  -0.06980      0.0000000000      0.291096      0.0000000000      895.9999999999
   7926  -0.06880      0.0000000000      0.318307      0.0000000000      895.9999999999
   7936  -0.06780      0.0000000000      0.345519      0.0000000000      895.9999999999
   7946  -0.06680      0.0000000000      0.372730      0.0000000000      895.9999999999
   7956  -0.06580      0.0000000000      0.399941      0.0000000000      895.9999999999
   7966  -0.06480      0.0000000000      0.427153      0.0000000000      895.9999999999
   7976  -0.06380      0.0000000000      0.454364      0.0000000000      895.9999999999
   7986  -0.06280      0.0000000001      0.481576      0.0000000000      895.9999999999
   7996  -0.06180      0.0000000902      0.508787      0.0000000033      895.9999999999
   8006  -0.06080      0.0000537142      0.535998      0.0000019740      896.0000000117
   8016  -0.05980      0.0122402091      0.563210      0.0004498192      896.0000030478
   8026  -0.05880      1.0754890935      0.590421      0.0395234808      896.0003124133
   8036  -0.05780     36.7906416492      0.617633      1.3520306509      896.0129912537
   8046  -0.05680    495.5544707781      0.644844     18.2112842739      896.2259823311
   8056  -0.05580   2659.5469561360      0.672055     97.7365123596      897.7220670029
   8066  -0.05480   5744.7072505858      0.699267    211.1140207183      902.1947367891
   8076  -0.05380   5021.6621086150      0.726478    184.5426115196      907.9533485022
   8086  -0.05280   1774.5101603484      0.753690     65.2120218517      911.1557034709
   8096  -0.05180    251.6587130613      0.780901      9.2482837585      911.9196752959
   8106  -0.05080     14.1664516563      0.808112      0.5206073065      911.9967223270
   8116  -0.04980      0.3127761870      0.835324      0.0114943087      911.9999448307
   8126  -0.04880      0.0026790438      0.862535      0.0000984530      911.9999996269
   8136  -0.04780      0.0000088214      0.889747      0.0000003242      911.9999999989
   8146  -0.04680      0.0000000111      0.916958      0.0000000004      911.9999999999
   8156  -0.04580      0.0000000000      0.944169      0.0000000000      911.9999999999
   8166  -0.04480      0.0000000000      0.971381      0.0000000000      911.9999999999
   8176  -0.04380      0.0000000000      0.998592      0.0000000000      911.9999999999
   8186  -0.04280      0.0000000000      1.025803      0.0000000000      911.9999999999
   8196  -0.04180      0.0000000000      1.053015      0.0000000000      911.9999999999
   8206  -0.04080      0.0000000000      1.080226      0.0000000000      911.9999999999
   8216  -0.03980      0.0000000000      1.107438      0.0000000000      911.9999999999
   8226  -0.03880      0.0000000000      1.134649      0.0000000000      911.9999999999
   8236  -0.03780      0.0000000000      1.161860      0.0000000000      911.9999999999
   8246  -0.03680      0.0000000000      1.189072      0.0000000000      911.9999999999
   8256  -0.03580      0.0000000000      1.216283      0.0000000000      911.9999999999
   8266  -0.03480      0.0000000000      1.243495      0.0000000000      911.9999999999
   8276  -0.03380      0.0000000000      1.270706      0.0000000000      911.9999999999
   8286  -0.03280      0.0000000000      1.297917      0.0000000000      911.9999999999
   8296  -0.03180      0.0000000000      1.325129      0.0000000000      911.9999999999
   8306  -0.03080      0.0000000000      1.352340      0.0000000000      911.9999999999
   8316  -0.02980      0.0000000000      1.379552      0.0000000000      911.9999999999
   8326  -0.02880      0.0000000000      1.406763      0.0000000000      911.9999999999
   8336  -0.02780      0.0000000000      1.433974      0.0000000000      911.9999999999
   8346  -0.02680      0.0000000000      1.461186      0.0000000000      911.9999999999
   8356  -0.02580      0.0000000000      1.488397      0.0000000000      911.9999999999
   8366  -0.02480      0.0000000000      1.515609      0.0000000000      911.9999999999
   8376  -0.02380      0.0000000000      1.542820      0.0000000000      911.9999999999
   8386  -0.02280      0.0000000004      1.570031      0.0000000000      911.9999999999
   8396  -0.02180      0.0000004950      1.597243      0.0000000182      912.0000000000
   8406  -0.02080      0.0002122710      1.624454      0.0000078008      912.0000000484
   8416  -0.01980      0.0364579268      1.651666      0.0013398036      912.0000094418
   8426  -0.01880      2.6024981255      1.678877      0.0956400073      912.0007822505
   8436  -0.01780     79.8398898729      1.706088      2.9340607675      912.0287731075
   8446  -0.01680   1068.9408159833      1.733300     39.2828361357      912.4859730041
   8456  -0.01580   6213.8626801967      1.760511    228.3551584764      915.8746170934
   8466  -0.01480  15473.9895014009      1.787723    568.6584185575      927.2301509060
   8476  -0.01380  16345.1275381572      1.814934    600.6721392778      944.3585781114
   8486  -0.01280   7307.5289321800      1.842145    268.5466372948      955.9603638737
   8496  -0.01180   1390.2886945602      1.869357     51.0921485578      959.4875757952
   8506  -0.01080    113.7012024332      1.896568      4.1784405992      959.9695427577
   8516  -0.00980      4.0203383566      1.923780      0.1477446557      959.9991752786
   8526  -0.00880      0.0608533951      1.950991      0.0022363202      959.9999901324
   8536  -0.00780      0.0003836700      1.978202      0.0000140996      959.9999999497
   8546  -0.00680      0.0000009738      2.005414      0.0000000358      959.9999999998
   8556  -0.00580      0.0000000010      2.032625      0.0000000000      959.9999999999
   8566  -0.00480      0.0000000000      2.059837      0.0000000000      959.9999999999
   8576  -0.00380      0.0000000000      2.087048      0.0000000000      959.9999999999
   8586  -0.00280      0.0000000000      2.114259      0.0000000000      959.9999999999
   8596  -0.00180      0.0000000000      2.141471      0.0000000000      959.9999999999
   8606  -0.00080      0.0000000000      2.168682      0.0000000000      959.9999999999
   8616   0.00020      0.0000000000      2.195894      0.0000000000      959.9999999999
   8626   0.00120      0.0000000000      2.223105      0.0000000000      959.9999999999
   8636   0.00220      0.0000000000      2.250316      0.0000000000      959.9999999999
   8646   0.00320      0.0000000000      2.277528      0.0000000000      959.9999999999
   8656   0.00420      0.0000000000      2.304739      0.0000000000      959.9999999999
   8666   0.00520      0.0000000000      2.331950      0.0000000000      959.9999999999
   8676   0.00620      0.0000000000      2.359162      0.0000000000      959.9999999999
   8686   0.00720      0.0000000000      2.386373      0.0000000000      959.9999999999
   8696   0.00820      0.0000000000      2.413585      0.0000000000      959.9999999999
   8706   0.00920      0.0000000000      2.440796      0.0000000000      959.9999999999
   8716   0.01020      0.0000000000      2.468007      0.0000000000      959.9999999999
   8726   0.01120      0.0000000000      2.495219      0.0000000000      959.9999999999
   8736   0.01220      0.0000000000      2.522430      0.0000000000      959.9999999999
   8746   0.01320      0.0000000000      2.549642      0.0000000000      959.9999999999
   8756   0.01420      0.0000000000      2.576853      0.0000000000      959.9999999999
   8766   0.01520      0.0000000000      2.604064      0.0000000000      959.9999999999
   8776   0.01620      0.0000000000      2.631276      0.0000000000      959.9999999999
   8786   0.01720      0.0000000000      2.658487      0.0000000000      959.9999999999
   8796   0.01820      0.0000000000      2.685699      0.0000000000      959.9999999999
   8806   0.01920      0.0000000000      2.712910      0.0000000000      959.9999999999
   8816   0.02020      0.0000000000      2.740121      0.0000000000      959.9999999999
   8826   0.02120      0.0000000000      2.767333      0.0000000000      959.9999999999
   8836   0.02220      0.0000000000      2.794544      0.0000000000      959.9999999999
   8846   0.02320      0.0000000000      2.821756      0.0000000000      959.9999999999
   8856   0.02420      0.0000000000      2.848967      0.0000000000      959.9999999999
   8866   0.02520      0.0000000000      2.876178      0.0000000000      959.9999999999
   8876   0.02620      0.0000000000      2.903390      0.0000000000      959.9999999999
   8886   0.02720      0.0000000000      2.930601      0.0000000000      959.9999999999
   8896   0.02820      0.0000000000      2.957813      0.0000000000      959.9999999999
   8906   0.02920      0.0000000000      2.985024      0.0000000000      959.9999999999
   8916   0.03020      0.0000000000      3.012235      0.0000000000      959.9999999999
   8926   0.03120      0.0000000000      3.039447      0.0000000000      959.9999999999
   8936   0.03220      0.0000000000      3.066658      0.0000000000      959.9999999999
   8946   0.03320      0.0000000000      3.093870      0.0000000000      959.9999999999
   8956   0.03420      0.0000000000      3.121081      0.0000000000      959.9999999999
   8966   0.03520      0.0000000000      3.148292      0.0000000000      959.9999999999
   8976   0.03620      0.0000000000      3.175504      0.0000000000      959.9999999999
   8986   0.03720      0.0000000000      3.202715      0.0000000000      959.9999999999
   8996   0.03820      0.0000000000      3.229927      0.0000000000      959.9999999999
   9006   0.03920      0.0000000000      3.257138      0.0000000000      959.9999999999
   9016   0.04020      0.0000000000      3.284349      0.0000000000      959.9999999999
   9026   0.04120      0.0000000005      3.311561      0.0000000000      959.9999999999
   9036   0.04220      0.0000006094      3.338772      0.0000000224      960.0000000000
   9046   0.04320      0.0002647464      3.365984      0.0000097292      960.0000000604
   9056   0.04420      0.0440984439      3.393195      0.0016205873      960.0000115070
   9066   0.04520      2.8403100754      3.420406      0.1043794320      960.0008750011
   9076   0.04620     71.4812294520      3.447618      2.6268857745      960.0272318801
   9086   0.04720    711.3034367653      3.474829     26.1399096483      960.3592260806
   9096   0.04820   2831.8569420309      3.502041    104.0687852406      962.1193787370
   9106   0.04920   4551.8820130172      3.529252    167.2785177183      966.1120260184
   9116   0.05020   2964.8034419934      3.556463    108.9544772216      970.0230837987
   9126   0.05120    780.0989096989      3.583675     28.6680957272      971.6772754303
   9136   0.05220     82.2036966839      3.610886      3.0209290340      971.9765038424
   9146   0.05320      3.4293292640      3.638098      0.1260254801      971.9992759820
   9156   0.05420      0.0559726709      3.665309      0.0020569570      971.9999908751
   9166   0.05520      0.0003536897      3.692520      0.0000129979      971.9999999540
   9176   0.05620      0.0000008577      3.719732      0.0000000315      971.9999999998
   9186   0.05720      0.0000000008      3.746943      0.0000000000      971.9999999999
END
