  iter_ion, iter_total, etotal, forcmx
     1      17    -4351.4410576360        0.0000000000
     2      28    -4351.4410576374        0.0000000000
     3      38    -4351.4410576233        0.0000000000
     4      49    -4351.4410576382        0.0000000000
     5      60    -4351.4410576380        0.0000000000
     6      71    -4351.4410576382        0.0000000000
     7      82    -4351.4410576378        0.0000000000
     8      93    -4351.4410576382        0.0000000000
     9     104    -4351.4410576379        0.0000000000
    10     115    -4351.4410576382        0.0000000000
    11     126    -4351.4410576379        0.0000000000
    12     137    -4351.4410576382        0.0000000000
    13     148    -4351.4410576378        0.0000000000
    14     159    -4351.4410576382        0.0000000000
    15     170    -4351.4410576380        0.0000000000
    16     181    -4351.4410576381        0.0000000000
    17     192    -4351.4410576379        0.0000000000
    18     203    -4351.4410576382        0.0000000000
    19     214    -4351.4410576378        0.0000000000
    20     225    -4351.4410576382        0.0000000000
    21     236    -4351.4410576379        0.0000000000
    22     247    -4351.4410576382        0.0000000000
    23     258    -4351.4410576379        0.0000000000
    24     269    -4351.4410576382        0.0000000000
    25     280    -4351.4410576377        0.0000000000
    26     291    -4351.4410576382        0.0000000000
    27     302    -4351.4410576379        0.0000000000
    28     313    -4351.4410576382        0.0000000000
    29     324    -4351.4410576379        0.0000000000
    30     335    -4351.4410576381        0.0000000000
    31     346    -4351.4410576378        0.0000000000
    32     357    -4351.4410576381        0.0000000000
    33     368    -4351.4410576379        0.0000000000
    34     379    -4351.4410576382        0.0000000000
    35     390    -4351.4410576380        0.0000000000
    36     401    -4351.4410576382        0.0000000000
    37     412    -4351.4410576377        0.0000000000
    38     423    -4351.4410576382        0.0000000000
    39     434    -4351.4410576379        0.0000000000
    40     445    -4351.4410576381        0.0000000000
    41     456    -4351.4410576379        0.0000000000
    42     467    -4351.4410576382        0.0000000000
    43     478    -4351.4410576378        0.0000000000
    44     489    -4351.4410576382        0.0000000000
    45     500    -4351.4410576379        0.0000000000
    46     511    -4351.4410576382        0.0000000000
    47     522    -4351.4410576379        0.0000000000
    48     533    -4351.4410576382        0.0000000000
    49     544    -4351.4410576376        0.0000000000
    50     555    -4351.4410576382        0.0000000000
    51     566    -4351.4410576379        0.0000000000
    52     577    -4351.4410576381        0.0000000000
    53     588    -4351.4410576379        0.0000000000
    54     599    -4351.4410576381        0.0000000000
    55     610    -4351.4410576377        0.0000000000
    56     621    -4351.4410576382        0.0000000000
    57     632    -4351.4410576379        0.0000000000
    58     643    -4351.4410576381        0.0000000000
    59     654    -4351.4410576379        0.0000000000
    60     665    -4351.4410576382        0.0000000000
    61     676    -4351.4410576377        0.0000000000
    62     687    -4351.4410576382        0.0000000000
    63     698    -4351.4410576379        0.0000000000
    64     709    -4351.4410576382        0.0000000000
    65     720    -4351.4410576379        0.0000000000
    66     731    -4351.4410576381        0.0000000000
    67     742    -4351.4410576376        0.0000000000
    68     753    -4351.4410576382        0.0000000000
    69     764    -4351.4410576379        0.0000000000
    70     775    -4351.4410576381        0.0000000000
    71     786    -4351.4410576378        0.0000000000
    72     797    -4351.4410576381        0.0000000000
    73     808    -4351.4410576377        0.0000000000
    74     819    -4351.4410576382        0.0000000000
    75     830    -4351.4410576379        0.0000000000
    76     841    -4351.4410576382        0.0000000000
    77     852    -4351.4410576379        0.0000000000
    78     863    -4351.4410576382        0.0000000000
  iter_ion, iter_total, etotal, forcmx
    79     874    -4351.4410576367        0.0000000000
    80     885    -4351.4410576374        0.0000000000
    81     896    -4351.4410576370        0.0000000000
    82     907    -4351.4410576382        0.0000000000
    83     918    -4351.4410576378        0.0000000000
    84     929    -4351.4410576382        0.0000000000
    85     940    -4351.4410576376        0.0000000000
    86     951    -4351.4410576382        0.0000000000
    87     962    -4351.4410576378        0.0000000000
    88     973    -4351.4410576381        0.0000000000
    89     984    -4351.4410576378        0.0000000000
    90     995    -4351.4410576382        0.0000000000
    91    1006    -4351.4410576378        0.0000000000
    92    1017    -4351.4410576382        0.0000000000
    93    1028    -4351.4410576380        0.0000000000
    94    1039    -4351.4410576382        0.0000000000
    95    1050    -4351.4410576379        0.0000000000
    96    1061    -4351.4410576381        0.0000000000
    97    1072    -4351.4410576377        0.0000000000
    98    1083    -4351.4410576383        0.0000000000
    99    1094    -4351.4410576378        0.0000000000
   100    1105    -4351.4410576381        0.0000000000
   101    1116    -4351.4410576379        0.0000000000
   102    1127    -4351.4410576382        0.0000000000
   103    1138    -4351.4410576376        0.0000000000
   104    1149    -4351.4410576381        0.0000000000
   105    1160    -4351.4410576379        0.0000000000
   106    1171    -4351.4410576382        0.0000000000
   107    1182    -4351.4410576379        0.0000000000
   108    1193    -4351.4410576382        0.0000000000
   109    1204    -4351.4410576376        0.0000000000
   110    1215    -4351.4410576381        0.0000000000
   111    1226    -4351.4410576379        0.0000000000
   112    1237    -4351.4410576382        0.0000000000
   113    1248    -4351.4410576378        0.0000000000
   114    1259    -4351.4410576382        0.0000000000
   115    1270    -4351.4410576377        0.0000000000
   116    1281    -4351.4410576381        0.0000000000
   117    1292    -4351.4410576379        0.0000000000
   118    1303    -4351.4410576382        0.0000000000
   119    1314    -4351.4410576379        0.0000000000
   120    1325    -4351.4410576382        0.0000000000
   121    1336    -4351.4410576377        0.0000000000
   122    1347    -4351.4410576382        0.0000000000
   123    1358    -4351.4410576378        0.0000000000
   124    1369    -4351.4410576382        0.0000000000
   125    1380    -4351.4410576378        0.0000000000
   126    1391    -4351.4410576381        0.0000000000
   127    1402    -4351.4410576379        0.0000000000
   128    1413    -4351.4410576382        0.0000000000
   129    1424    -4351.4410576379        0.0000000000
   130    1435    -4351.4410576382        0.0000000000
   131    1446    -4351.4410576379        0.0000000000
   132    1457    -4351.4410576382        0.0000000000
   133    1468    -4351.4410576376        0.0000000000
   134    1479    -4351.4410576381        0.0000000000
   135    1490    -4351.4410576379        0.0000000000
   136    1501    -4351.4410576382        0.0000000000
   137    1512    -4351.4410576379        0.0000000000
   138    1523    -4351.4410576382        0.0000000000
   139    1534    -4351.4410576377        0.0000000000
   140    1545    -4351.4410576382        0.0000000000
   141    1556    -4351.4410576379        0.0000000000
   142    1567    -4351.4410576382        0.0000000000
   143    1578    -4351.4410576379        0.0000000000
   144    1589    -4351.4410576382        0.0000000000
   145    1600    -4351.4410576376        0.0000000000
   146    1611    -4351.4410576382        0.0000000000
   147    1622    -4351.4410576379        0.0000000000
   148    1633    -4351.4410576381        0.0000000000
   149    1644    -4351.4410576379        0.0000000000
   150    1655    -4351.4410576381        0.0000000000
   151    1666    -4351.4410576376        0.0000000000
   152    1677    -4351.4410576381        0.0000000000
   153    1688    -4351.4410576379        0.0000000000
   154    1699    -4351.4410576382        0.0000000000
   155    1710    -4351.4410576379        0.0000000000
   156    1721    -4351.4410576382        0.0000000000
   157    1732    -4351.4410576379        0.0000000000
   158    1743    -4351.4410576381        0.0000000000
   159    1754    -4351.4410576379        0.0000000000
   160    1765    -4351.4410576382        0.0000000000
   161    1776    -4351.4410576380        0.0000000000
   162    1787    -4351.4410576381        0.0000000000
   163    1798    -4351.4410576378        0.0000000000
   164    1809    -4351.4410576381        0.0000000000
   165    1820    -4351.4410576379        0.0000000000
   166    1831    -4351.4410576382        0.0000000000
   167    1842    -4351.4410576379        0.0000000000
   168    1853    -4351.4410576382        0.0000000000
   169    1864    -4351.4410576376        0.0000000000
   170    1875    -4351.4410576383        0.0000000000
   171    1886    -4351.4410576378        0.0000000000
   172    1897    -4351.4410576381        0.0000000000
   173    1908    -4351.4410576378        0.0000000000
   174    1919    -4351.4410576381        0.0000000000
  iter_ion, iter_total, etotal, forcmx
   175    1932    -4351.4410576383        0.0000000000
   176    1943    -4351.4410576373        0.0000000000
   177    1953    -4351.4410576228        0.0000000000
   178    1964    -4351.4410576382        0.0000000000
   179    1975    -4351.4410576379        0.0000000000
   180    1986    -4351.4410576382        0.0000000000
   181    1997    -4351.4410576376        0.0000000000
   182    2008    -4351.4410576381        0.0000000000
   183    2019    -4351.4410576379        0.0000000000
   184    2030    -4351.4410576381        0.0000000000
   185    2041    -4351.4410576378        0.0000000000
   186    2052    -4351.4410576382        0.0000000000
   187    2063    -4351.4410576378        0.0000000000
   188    2074    -4351.4410576382        0.0000000000
   189    2085    -4351.4410576379        0.0000000000
   190    2096    -4351.4410576382        0.0000000000
   191    2107    -4351.4410576379        0.0000000000
   192    2118    -4351.4410576382        0.0000000000
   193    2129    -4351.4410576378        0.0000000000
   194    2140    -4351.4410576382        0.0000000000
   195    2151    -4351.4410576379        0.0000000000
   196    2162    -4351.4410576382        0.0000000000
   197    2173    -4351.4410576379        0.0000000000
   198    2184    -4351.4410576382        0.0000000000
   199    2195    -4351.4410576377        0.0000000000
   200    2206    -4351.4410576382        0.0000000000
   201    2217    -4351.4410576379        0.0000000000
   202    2228    -4351.4410576382        0.0000000000
   203    2239    -4351.4410576380        0.0000000000
   204    2250    -4351.4410576382        0.0000000000
   205    2261    -4351.4410576378        0.0000000000
   206    2272    -4351.4410576381        0.0000000000
   207    2283    -4351.4410576380        0.0000000000
   208    2294    -4351.4410576382        0.0000000000
   209    2305    -4351.4410576379        0.0000000000
   210    2316    -4351.4410576382        0.0000000000
   211    2327    -4351.4410576377        0.0000000000
   212    2338    -4351.4410576382        0.0000000000
   213    2349    -4351.4410576379        0.0000000000
   214    2360    -4351.4410576382        0.0000000000
   215    2371    -4351.4410576379        0.0000000000
   216    2382    -4351.4410576382        0.0000000000
   217    2393    -4351.4410576377        0.0000000000
   218    2404    -4351.4410576381        0.0000000000
   219    2415    -4351.4410576380        0.0000000000
   220    2426    -4351.4410576382        0.0000000000
   221    2437    -4351.4410576379        0.0000000000
   222    2448    -4351.4410576382        0.0000000000
   223    2459    -4351.4410576378        0.0000000000
   224    2470    -4351.4410576382        0.0000000000
   225    2481    -4351.4410576379        0.0000000000
