#
#   a_vector =        25.2786732532        0.0000000000        0.0000000000
#   b_vector =         0.0000000000       25.2786732532        0.0000000000
#   c_vector =         0.0000000000        0.0000000000       25.2786732532
#   ntyp =        1 natm =       63
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1
# (speciesname)     1 :   Sn  
#
 cps and forc at (iter_ion, iter_total =     1      19 )
    1    1.479917078    1.579917078    1.579917078    0.006941    0.000000    0.000000
    2   11.059419549   11.059419549   11.059419549    0.001496    0.001452    0.001452
    3    1.579917078    7.899585392    7.899585392    0.001093    0.000563    0.000562
    4   11.059419549    4.739751235    4.739751235   -0.002057   -0.001266   -0.001266
    5    7.899585392    1.579917078    7.899585392    0.000554    0.000927    0.000614
    6    4.739751235   11.059419549    4.739751235   -0.001223   -0.002047   -0.001302
    7    7.899585392    7.899585392    1.579917078    0.000553    0.000614    0.000927
    8    4.739751235    4.739751235   11.059419549   -0.001223   -0.001302   -0.002047
    9    1.579917078    1.579917078   14.219253705   -0.000036   -0.000001    0.000000
   10   11.059419549   11.059419549   23.698756175   -0.000553   -0.000554    0.000716
   11    1.579917078    7.899585392   20.538922019   -0.000696    0.000673   -0.000673
   12   11.059419549    4.739751235   17.379087861   -0.000553   -0.000716    0.000554
   13    7.899585392    1.579917078   20.538922019    0.000554   -0.000928   -0.000614
   14    4.739751235   11.059419549   17.379087861   -0.000845   -0.000554    0.000554
   15    7.899585392    7.899585392   14.219253705    0.001331    0.001392    0.000846
   16    4.739751235    4.739751235   23.698756175   -0.001833   -0.001331    0.001331
   17    1.579917078   14.219253705    1.579917078   -0.000036    0.000001   -0.000001
   18   11.059419549   23.698756175   11.059419549   -0.000553    0.000716   -0.000554
   19    1.579917078   20.538922019    7.899585392   -0.000696   -0.000673    0.000672
   20   11.059419549   17.379087861    4.739751235   -0.000552    0.000554   -0.000716
   21    7.899585392   14.219253705    7.899585392    0.001331    0.000846    0.001392
   22    4.739751235   23.698756175    4.739751235   -0.001833    0.001331   -0.001331
   23    7.899585392   20.538922019    1.579917078    0.000554   -0.000614   -0.000928
   24    4.739751235   17.379087861   11.059419549   -0.000845    0.000554   -0.000554
   25    1.579917078   14.219253705   14.219253705    0.000288   -0.000000   -0.000000
   26   11.059419549   23.698756175   23.698756175   -0.002056    0.001266    0.001266
   27    1.579917078   20.538922019   20.538922019    0.001093   -0.000563   -0.000563
   28   11.059419549   17.379087861   17.379087861    0.001500   -0.001455   -0.001455
   29    7.899585392   14.219253705   20.538922019    0.001332   -0.000844   -0.001393
   30    4.739751235   23.698756175   17.379087861   -0.001222    0.001301    0.002046
   31    7.899585392   20.538922019   14.219253705    0.001332   -0.001393   -0.000844
   32    4.739751235   17.379087861   23.698756175   -0.001221    0.002045    0.001301
   33   14.219253705    1.579917078    1.579917078    0.000064   -0.000001   -0.000001
   34   23.698756175   11.059419549   11.059419549    0.000594   -0.000564   -0.000564
   35   14.219253705    7.899585392    7.899585392    0.000860    0.001337    0.001337
   36   23.698756175    4.739751235    4.739751235   -0.001815    0.001388    0.001388
   37   20.538922019    1.579917078    7.899585392   -0.000677   -0.000858    0.000625
   38   17.379087861   11.059419549    4.739751235    0.000568   -0.000563   -0.000729
   39   20.538922019    7.899585392    1.579917078   -0.000677    0.000625   -0.000858
   40   17.379087861    4.739751235   11.059419549    0.000568   -0.000729   -0.000563
   41   14.219253705    1.579917078   14.219253705   -0.000013   -0.000000    0.000000
   42   23.698756175   11.059419549   23.698756175    0.001312   -0.002062    0.001239
   43   14.219253705    7.899585392   20.538922019   -0.000844    0.001344   -0.001345
   44   23.698756175    4.739751235   17.379087861    0.001312   -0.001238    0.002062
   45   20.538922019    1.579917078   20.538922019   -0.000677    0.000858   -0.000625
   46   17.379087861   11.059419549   17.379087861   -0.001505    0.001546   -0.001546
   47   20.538922019    7.899585392   14.219253705   -0.001344    0.001285   -0.000858
   48   17.379087861    4.739751235   23.698756175    0.002037   -0.001269    0.001270
   49   14.219253705   14.219253705    1.579917078   -0.000012   -0.000000    0.000000
   50   23.698756175   23.698756175   11.059419549    0.001311    0.001238   -0.002062
   51   14.219253705   20.538922019    7.899585392   -0.000844   -0.001345    0.001345
   52   23.698756175   17.379087861    4.739751235    0.001311    0.002061   -0.001237
   53   20.538922019   14.219253705    7.899585392   -0.001344   -0.000858    0.001285
   54   17.379087861   23.698756175    4.739751235    0.002036    0.001270   -0.001269
   55   20.538922019   20.538922019    1.579917078   -0.000677   -0.000626    0.000858
   56   17.379087861   17.379087861   11.059419549   -0.001506   -0.001546    0.001546
   57   23.698756175   23.698756175   23.698756175   -0.001815   -0.001388   -0.001388
   58   14.219253705   20.538922019   20.538922019    0.000858   -0.001337   -0.001337
   59   23.698756175   17.379087861   17.379087861    0.000594    0.000565    0.000564
   60   20.538922019   14.219253705   20.538922019   -0.001344    0.000859   -0.001286
   61   17.379087861   23.698756175   17.379087861    0.000568    0.000729    0.000563
