  No.   E(hr.)        dos(hr.)         E(eV)          dos(eV)              sum
   7546  -0.10900     28.4444005595     -1.251724      1.0453120598      846.0105991918
   7556  -0.10800    307.2779112676     -1.224513     11.2922508486      846.1507984575
   7566  -0.10700   1326.6038411195     -1.197301     48.7517742128      846.9524709409
   7576  -0.10600   2369.8350587951     -1.170090     87.0898003811      848.9335499393
   7586  -0.10500   2012.3843410860     -1.142879     73.9537335752      851.2128975509
   7596  -0.10400   1203.0422421947     -1.115667     44.2109708581      852.7630083490
   7606  -0.10300    583.2474591056     -1.088456     21.4339409816      853.6167256173
   7616  -0.10200    151.0193927856     -1.061244      5.5498583003      853.9367302840
   7626  -0.10100     16.3843086729     -1.034033      0.6021120189      853.9952740856
   7636  -0.10000      0.6992651310     -1.006822      0.0256975102      853.9998518434
   7646  -0.09900      0.0115025379     -0.979610      0.0004227103      853.9999981264
   7656  -0.09800      0.0000720900     -0.952399      0.0000026493      853.9999999906
   7666  -0.09700      0.0000001707     -0.925187      0.0000000063      853.9999999999
   7676  -0.09600      0.0000000002     -0.897976      0.0000000000      853.9999999999
   7686  -0.09500      0.0000000000     -0.870765      0.0000000000      853.9999999999
   7696  -0.09400      0.0000000000     -0.843553      0.0000000000      853.9999999999
   7706  -0.09300      0.0000000000     -0.816342      0.0000000000      853.9999999999
   7716  -0.09200      0.0000000000     -0.789130      0.0000000000      853.9999999999
   7726  -0.09100      0.0000000012     -0.761919      0.0000000000      853.9999999999
   7736  -0.09000      0.0000010913     -0.734708      0.0000000401      854.0000000001
   7746  -0.08900      0.0003796959     -0.707496      0.0000139536      854.0000000890
   7756  -0.08800      0.0526371292     -0.680285      0.0019343781      854.0000141054
   7766  -0.08700      3.0146328364     -0.653074      0.1107856730      854.0009466643
   7776  -0.08600     74.2669594481     -0.625862      2.7292594264      854.0282775634
   7786  -0.08500    812.2285850690     -0.598651     29.8488390890      854.3944808011
   7796  -0.08400   3987.5431905491     -0.571439    146.5394560635      856.6848233966
   7806  -0.08300   8716.3848494047     -0.544228    320.3211184519      863.3916512607
   7816  -0.08200   8339.1122165161     -0.517017    306.4566099640      872.5124924765
   7826  -0.08100   3428.0440004419     -0.489805    125.9782475528      878.1956265009
   7836  -0.08000    595.1196789851     -0.462594     21.8702368561      879.7911474443
   7846  -0.07900     42.9474777102     -0.435382      1.5782901206      879.9891204074
   7856  -0.07800      1.2701266999     -0.408171      0.0466762783      879.9997553886
   7866  -0.07700      0.0151917317     -0.380960      0.0005582856      879.9999976951
   7876  -0.07600      0.0000725545     -0.353748      0.0000026663      879.9999999910
   7886  -0.07500      0.0000001366     -0.326537      0.0000000050      879.9999999999
   7896  -0.07400      0.0000000001     -0.299325      0.0000000000      879.9999999999
   7906  -0.07300      0.0000000000     -0.272114      0.0000000000      879.9999999999
   7916  -0.07200      0.0000000000     -0.244903      0.0000000000      879.9999999999
   7926  -0.07100      0.0000000000     -0.217691      0.0000000000      879.9999999999
   7936  -0.07000      0.0000000094     -0.190480      0.0000000003      879.9999999999
   7946  -0.06900      0.0000070109     -0.163268      0.0000002576      880.0000000014
   7956  -0.06800      0.0019783558     -0.136057      0.0000727032      880.0000004783
   7966  -0.06700      0.2115965571     -0.108846      0.0077760272      880.0000594086
   7976  -0.06600      8.6547131880     -0.081634      0.3180547275      880.0029356482
   7986  -0.06500    136.8669348542     -0.054423      5.0297652535      880.0594324615
   7996  -0.06400    846.9984992869     -0.027211     31.1266094036      880.5152988579
   8006  -0.06300   2073.5937064478      0.000000     76.2031354443      882.0553129362
   8016  -0.06200   2021.4090877164      0.027211     74.2853867760      884.2628773679
   8026  -0.06100    784.5171760166      0.054423     28.8304639605      885.6115223624
   8036  -0.06000    122.1021590648      0.081634      4.4871699486      885.9611057652
   8046  -0.05900     51.4277423739      0.108846      1.8899339854      886.0150554038
   8056  -0.05800    449.1361304237      0.136057     16.5054423503      886.2250444335
   8066  -0.05700   1829.0537686377      0.163268     67.2164617558      887.3526459237
   8076  -0.05600   3021.0576267253      0.190480    111.0217796276      889.9717551759
   8086  -0.05500   2033.6504690381      0.217691     74.7352490783      892.6103427236
   8096  -0.05400    556.9688571041      0.244903     20.4682205218      893.7646072767
   8106  -0.05300     61.5839246986      0.272114      2.2631666659      893.9820488698
   8116  -0.05200      2.7531291468      0.299325      0.1011755932      893.9994245918
   8126  -0.05100      2.1542049572      0.326537      0.0791655432      894.0006501589
   8136  -0.05000     49.0357955264      0.353748      1.8020315921      894.0190830790
   8146  -0.04900    445.3861935691      0.380960     16.3676347628      894.2326503213
   8156  -0.04800   1597.3337722302      0.408171     58.7009120526      895.2634726015
   8166  -0.04700   2281.6839786020      0.435382     83.8503091140      897.3690608948
   8176  -0.04600   1301.7194937898      0.462594     47.8372916485      899.2045308176
   8186  -0.04500    295.3659386052      0.489805     10.8544940869      899.8862342935
   8196  -0.04400     26.4043752039      0.517017      0.9703425380      899.9929083757
   8206  -0.04300      1.1176452448      0.544228      0.0410726902      899.9998749609
   8216  -0.04200      6.3904566430      0.571439      0.2348448645      900.0022872514
   8226  -0.04100     79.3241834077      0.598651      2.9151089114      900.0371508677
   8236  -0.04000    387.2151023769      0.625862     14.2298873693      900.2620969621
   8246  -0.03900    749.3870938656      0.653074     27.5394577233      900.8722859763
   8256  -0.03800    577.8570807779      0.680285     21.2358483039      901.5760798533
   8266  -0.03700    177.1824086205      0.707496      6.5113310484      901.9218418536
   8276  -0.03600     21.4261736532      0.734708      0.7873970720      901.9935917769
   8286  -0.03500      1.0101228967      0.761919      0.0371213183      901.9997795685
   8296  -0.03400      0.0183460015      0.789130      0.0006742029      901.9999969348
   8306  -0.03300      0.0001270401      0.816342      0.0000046686      901.9999999831
   8316  -0.03200      0.0000003327      0.843553      0.0000000122      901.9999999999
   8326  -0.03100      0.0000000003      0.870765      0.0000000000      901.9999999999
   8336  -0.03000      0.0000000000      0.897976      0.0000000000      901.9999999999
   8346  -0.02900      0.0000000000      0.925187      0.0000000000      901.9999999999
   8356  -0.02800      0.0000000000      0.952399      0.0000000000      901.9999999999
   8366  -0.02700      0.0000000000      0.979610      0.0000000000      901.9999999999
   8376  -0.02600      0.0000000000      1.006822      0.0000000000      901.9999999999
   8386  -0.02500      0.0000000000      1.034033      0.0000000000      901.9999999999
   8396  -0.02400      0.0000000017      1.061244      0.0000000001      901.9999999999
   8406  -0.02300      0.0000015569      1.088456      0.0000000572      902.0000000002
   8416  -0.02200      0.0005617418      1.115667      0.0000206436      902.0000001311
   8426  -0.02100      0.0802898220      1.142879      0.0029505955      902.0000214198
   8436  -0.02000      4.6751631072      1.170090      0.1718090127      902.0014647064
   8446  -0.01900    114.3265456773      1.197301      4.2014215312      902.0436836871
   8456  -0.01800   1206.1303440026      1.224513     44.3244564650      902.5939430344
   8466  -0.01700   5602.8357219042      1.251724    205.9003401009      905.8737584236
   8476  -0.01600  11671.1617055714      1.278936    428.9071255747      915.0066261625
   8486  -0.01500  11215.7481642988      1.306147    412.1709927147      927.1616696015
   8496  -0.01400   5505.4856681880      1.333358    202.3227929151      935.2740685738
   8506  -0.01300   2390.6219443190      1.360570     87.8537040562      938.7403501631
   8516  -0.01200   1537.1542980379      1.387781     56.4893579721      940.6239361298
   8526  -0.01100    633.3883027730      1.414993     23.2765823290      941.6652983438
   8536  -0.01000    110.5288101965      1.442204      4.0618573772      941.9617235306
   8546  -0.00900      7.6537796337      1.469415      0.2812711112      941.9981112076
   8556  -0.00800      0.2095471565      1.496627      0.0077007132      941.9999623277
   8566  -0.00700      0.2937564927      1.523838      0.0107953481      942.0000828772
   8576  -0.00600     10.9433204596      1.551050      0.4021594629      942.0037838875
   8586  -0.00500    159.9425257230      1.578261      5.8777772681      942.0711229651
   8596  -0.00400    921.8296335822      1.605472     33.8766018657      942.5782882873
   8606  -0.00300   2118.2534960949      1.632684     77.8443518450      944.1893359576
   8616  -0.00200   1953.2431934732      1.659895     71.7803372788      946.3760602656
   8626  -0.00100    722.6078223923      1.687107     26.5553380065      947.6493764076
   8636   0.00000    106.5481199931      1.714318      3.9155697637      947.9655502330
   8646   0.00100      6.1956180857      1.741529      0.2276846822      947.9985540083
   8656   0.00200      0.1404338807      1.768741      0.0051608480      947.9999750834
   8666   0.00300      0.0012277250      1.795952      0.0000451180      947.9999998283
   8676   0.00400      0.0000041036      1.823164      0.0000001508      947.9999999994
   8686   0.00500      0.0000000052      1.850375      0.0000000002      947.9999999999
   8696   0.00600      0.0000000000      1.877586      0.0000000000      947.9999999999
   8706   0.00700      0.0000000000      1.904798      0.0000000000      947.9999999999
   8716   0.00800      0.0000000000      1.932009      0.0000000000      947.9999999999
   8726   0.00900      0.0000000000      1.959221      0.0000000000      947.9999999999
   8736   0.01000      0.0000000000      1.986432      0.0000000000      947.9999999999
   8746   0.01100      0.0000000000      2.013643      0.0000000000      947.9999999999
   8756   0.01200      0.0000000000      2.040855      0.0000000000      947.9999999999
   8766   0.01300      0.0000000000      2.068066      0.0000000000      947.9999999999
   8776   0.01400      0.0000000000      2.095278      0.0000000000      947.9999999999
   8786   0.01500      0.0000000000      2.122489      0.0000000000      947.9999999999
   8796   0.01600      0.0000000030      2.149700      0.0000000001      947.9999999999
   8806   0.01700      0.0000022569      2.176912      0.0000000829      948.0000000004
   8816   0.01800      0.0006404211      2.204123      0.0000235350      948.0000001546
   8826   0.01900      0.0688753350      2.231334      0.0025311210      948.0000193192
   8836   0.02000      2.8325105747      2.258546      0.1040928058      948.0009596086
   8846   0.02100     45.0346474782      2.285757      1.6549921669      948.0195240429
   8856   0.02200    280.1725860185      2.312969     10.2961488809      948.1700674445
   8866   0.02300    689.4991299845      2.340180     25.3386164452      948.6811242228
   8876   0.02400    675.6441392174      2.367391     24.8294551111      949.4172481876
   8886   0.02500    263.5784138934      2.394603      9.6863245252      949.8691289779
   8896   0.02600     40.6585352588      2.421814      1.4941730676      949.9866575278
   8906   0.02700      2.4528308084      2.449026      0.0901398368      949.9994220645
   8916   0.02800      0.0571775764      2.476237      0.0021012364      949.9999897965
   8926   0.02900      0.0005094518      2.503448      0.0000187220      949.9999999285
   8936   0.03000      0.0000017198      2.530660      0.0000000632      949.9999999997
   8946   0.03100      0.0000000022      2.557871      0.0000000001      949.9999999999
   8956   0.03200      0.0000000000      2.585083      0.0000000000      949.9999999999
   8966   0.03300      0.0000000000      2.612294      0.0000000000      949.9999999999
   8976   0.03400      0.0000000000      2.639505      0.0000000000      949.9999999999
   8986   0.03500      0.0000000000      2.666717      0.0000000000      949.9999999999
   8996   0.03600      0.0000000000      2.693928      0.0000000000      949.9999999999
   9006   0.03700      0.0000000000      2.721140      0.0000000000      949.9999999999
   9016   0.03800      0.0000000000      2.748351      0.0000000000      949.9999999999
   9026   0.03900      0.0000000000      2.775562      0.0000000000      949.9999999999
   9036   0.04000      0.0000000050      2.802774      0.0000000002      949.9999999999
   9046   0.04100      0.0000039813      2.829985      0.0000001463      950.0000000008
   9056   0.04200      0.0012069996      2.857197      0.0000443564      950.0000002888
   9066   0.04300      0.1405600770      2.884408      0.0051654857      950.0000388636
   9076   0.04400      6.3660970178      2.911619      0.2339496652      950.0021090049
   9086   0.04500    113.8376360136      2.938831      4.1834544389      950.0476028883
   9096   0.04600    817.2258789164      2.966042     30.0324861838      950.4668505028
   9106   0.04700   2393.0260443086      2.993254     87.9420530691      952.1240923677
   9116   0.04800   2892.3200346111      3.020465    106.2907621008      954.9840899343
   9126   0.04900   1450.0427445371      3.047676     53.2880685924      957.1589200107
   9136   0.05000    300.6313728333      3.074888     11.0479951553      957.8870107750
   9146   0.05100     25.5218283762      3.102099      0.9379095521      957.9931980122
   9156   0.05200      0.8746200076      3.129311      0.0321416807      957.9998250063
   9166   0.05300      0.0119087356      3.156522      0.0004376378      957.9999981410
   9176   0.05400      0.0000634495      3.183733      0.0000023317      957.9999999920
   9186   0.05500      0.0000001305      3.210945      0.0000000048      957.9999999999
   9196   0.05600      0.0000000001      3.238156      0.0000000000      957.9999999999
END
