#
#   a_vector =        25.2786732532        0.0000000000        0.0000000000
#   b_vector =         0.0000000000       25.2786732532        0.0000000000
#   c_vector =         0.0000000000        0.0000000000       25.2786732532
#   ntyp =        1 natm =       63
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1
# (speciesname)     1 :   Sn  
#
 cps and forc at (iter_ion, iter_total =     1      20 )
    1    1.579917078    1.579917078    1.579917078    0.000000    0.000000   -0.000000
    2   11.059419548   11.059419548   11.059419548    0.004196    0.004197    0.004197
    3    1.579917078    7.899585392    7.899585392    0.000939    0.000329    0.000329
    4   11.059419548    4.739751235    4.739751235   -0.001405   -0.000880   -0.000880
    5    7.899585392    1.579917078    7.899585392    0.000329    0.000939    0.000329
    6    4.739751235   11.059419548    4.739751235   -0.000880   -0.001405   -0.000880
    7    7.899585392    7.899585392    1.579917078    0.000329    0.000329    0.000939
    8    4.739751235    4.739751235   11.059419548   -0.000880   -0.000880   -0.001405
    9    1.579917078    1.579917078   14.219253705    0.000000    0.000000   -0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000229   -0.000229   -0.000163
   11    1.579917078    7.899585392   20.538922018   -0.000939    0.000329   -0.000329
   12   11.059419548    4.739751235   17.379087862   -0.000229    0.000163    0.000229
   13    7.899585392    1.579917078   20.538922018    0.000329   -0.000939   -0.000329
   14    4.739751235   11.059419548   17.379087862    0.000163   -0.000229    0.000229
   15    7.899585392    7.899585392   14.219253705    0.000931    0.000931   -0.000017
   16    4.739751235    4.739751235   23.698756175   -0.000080   -0.000080    0.000080
   17    1.579917078   14.219253705    1.579917078   -0.000000   -0.000000    0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000229   -0.000163   -0.000229
   19    1.579917078   20.538922018    7.899585392   -0.000939   -0.000329    0.000329
   20   11.059419548   17.379087862    4.739751235   -0.000229    0.000229    0.000163
   21    7.899585392   14.219253705    7.899585392    0.000931   -0.000017    0.000931
   22    4.739751235   23.698756175    4.739751235   -0.000080    0.000081   -0.000080
   23    7.899585392   20.538922018    1.579917078    0.000329   -0.000329   -0.000939
   24    4.739751235   17.379087862   11.059419548    0.000163    0.000229   -0.000229
   25    1.579917078   14.219253705   14.219253705   -0.000000    0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001405    0.000880    0.000880
   27    1.579917078   20.538922018   20.538922018    0.000939   -0.000329   -0.000329
   28   11.059419548   17.379087862   17.379087862    0.004197   -0.004197   -0.004197
   29    7.899585392   14.219253705   20.538922018    0.000930    0.000017   -0.000930
   30    4.739751235   23.698756175   17.379087862   -0.000880    0.000880    0.001405
   31    7.899585392   20.538922018   14.219253705    0.000931   -0.000930    0.000017
   32    4.739751235   17.379087862   23.698756175   -0.000880    0.001405    0.000880
   33   14.219253705    1.579917078    1.579917078   -0.000000   -0.000000    0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000163   -0.000229   -0.000229
   35   14.219253705    7.899585392    7.899585392   -0.000017    0.000930    0.000931
   36   23.698756175    4.739751235    4.739751235    0.000080   -0.000080   -0.000081
   37   20.538922018    1.579917078    7.899585392   -0.000329   -0.000939    0.000329
   38   17.379087862   11.059419548    4.739751235    0.000229   -0.000228    0.000163
   39   20.538922018    7.899585392    1.579917078   -0.000329    0.000329   -0.000939
   40   17.379087862    4.739751235   11.059419548    0.000229    0.000163   -0.000229
   41   14.219253705    1.579917078   14.219253705   -0.000000   -0.000000    0.000000
   42   23.698756175   11.059419548   23.698756175    0.000880   -0.001405    0.000880
   43   14.219253705    7.899585392   20.538922018    0.000017    0.000931   -0.000930
   44   23.698756175    4.739751235   17.379087862    0.000880   -0.000880    0.001405
   45   20.538922018    1.579917078   20.538922018   -0.000329    0.000939   -0.000329
   46   17.379087862   11.059419548   17.379087862   -0.004196    0.004196   -0.004196
   47   20.538922018    7.899585392   14.219253705   -0.000930    0.000930    0.000017
   48   17.379087862    4.739751235   23.698756175    0.001405   -0.000880    0.000880
   49   14.219253705   14.219253705    1.579917078    0.000000    0.000000    0.000000
   50   23.698756175   23.698756175   11.059419548    0.000880    0.000880   -0.001405
   51   14.219253705   20.538922018    7.899585392    0.000017   -0.000931    0.000930
   52   23.698756175   17.379087862    4.739751235    0.000880    0.001405   -0.000880
   53   20.538922018   14.219253705    7.899585392   -0.000931    0.000017    0.000930
   54   17.379087862   23.698756175    4.739751235    0.001405    0.000880   -0.000880
   55   20.538922018   20.538922018    1.579917078   -0.000329   -0.000329    0.000939
   56   17.379087862   17.379087862   11.059419548   -0.004196   -0.004196    0.004197
   57   23.698756175   23.698756175   23.698756175    0.000081    0.000080    0.000081
   58   14.219253705   20.538922018   20.538922018   -0.000017   -0.000930   -0.000931
   59   23.698756175   17.379087862   17.379087862   -0.000163    0.000229    0.000229
   60   20.538922018   14.219253705   20.538922018   -0.000931   -0.000017   -0.000930
   61   17.379087862   23.698756175   17.379087862    0.000229   -0.000163    0.000229
   62   20.538922018   20.538922018   14.219253705   -0.000930   -0.000930   -0.000017
   63   17.379087862   17.379087862   23.698756175    0.000229    0.000229   -0.000163
 cps and forc at (iter_ion, iter_total =     2      29 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000    0.000000
    2   11.067812360   11.067812611   11.067812802    0.003922    0.003922    0.003922
    3    1.579917078    7.899585392    7.899585392    0.000932    0.000335    0.000335
    4   11.059419548    4.739751235    4.739751235   -0.001423   -0.000861   -0.000861
    5    7.899585392    1.579917078    7.899585392    0.000335    0.000932    0.000335
    6    4.739751235   11.059419548    4.739751235   -0.000861   -0.001423   -0.000861
    7    7.899585392    7.899585392    1.579917078    0.000335    0.000335    0.000932
    8    4.739751235    4.739751235   11.059419548   -0.000861   -0.000861   -0.001423
    9    1.579917078    1.579917078   14.219253705    0.000000    0.000000    0.000000
