  No.   E(hr.)        dos(hr.)         E(eV)          dos(eV)              sum
   7496  -0.11660   3792.4914820910     -1.143590    139.3714405974      837.7345025303
   7506  -0.11560   4090.5157182212     -1.116378    150.3236252808      841.9706529697
   7516  -0.11460   1983.6860658655     -1.089167     72.8990917971      844.9582386580
   7526  -0.11360    899.4425550413     -1.061956     33.0538922032      846.1707707660
   7536  -0.11260   1378.1426267724     -1.034744     50.6457889619      847.2830946397
   7546  -0.11160   1392.7488878534     -1.007533     51.1825589608      848.7693339591
   7556  -0.11060    672.4398033888     -0.980321     24.7116979843      849.7622359144
   7566  -0.10960    647.5380183963     -0.953110     23.7965745979      850.3336857098
   7576  -0.10860   1273.8297500698     -0.925899     46.8123628442      851.3216070348
   7586  -0.10760   1311.4263871264     -0.898687     48.1940132692      852.7010302584
   7596  -0.10660    653.8939961432     -0.871476     24.0301523868      853.6624912384
   7606  -0.10560    469.0732931514     -0.844264     17.2381192999      854.1363527204
   7616  -0.10460   1150.6481483471     -0.817053     42.2855241239      854.9368532292
   7626  -0.10360   1526.4842856480     -0.789842     56.0972423919      856.3834734133
   7636  -0.10260   1018.3941042069     -0.762630     37.4252794158      857.6507334098
   7646  -0.10160   1102.0324955806     -0.735419     40.4989324879      858.6261123554
   7656  -0.10060   1584.4363942386     -0.708208     58.2269423261      860.0342047145
   7666  -0.09960   1267.2637881262     -0.680996     46.5710682811      861.4966691614
   7676  -0.09860   1032.3962521981     -0.653785     37.9398486762      862.5833596885
   7686  -0.09760   1314.0769762682     -0.626573     48.2914205881      863.7438863736
   7696  -0.09660   1689.7667606360     -0.599362     62.0977604869      865.2832410326
   7706  -0.09560   1366.9840743548     -0.572151     50.2357198734      866.8790911313
   7716  -0.09460    511.4088924372     -0.544939     18.7939233113      867.7649905280
   7726  -0.09360    213.5714353085     -0.517728      7.8486026270      868.0484331453
   7736  -0.09260    559.4187256178     -0.490516     20.5582514963      868.4148025618
   7746  -0.09160   1095.8173985580     -0.463305     40.2705319682      869.2723279758
   7756  -0.09060   1572.7053983898     -0.436094     57.7958363371      870.6368048731
   7766  -0.08960   1615.2886712422     -0.408882     59.3607421809      872.3055614097
   7776  -0.08860    829.7943593360     -0.381671     30.4943691519      873.5252957391
   7786  -0.08760    288.3374636916     -0.354459     10.5962024919      873.9934590713
   7796  -0.08660    487.4921425788     -0.327248     17.9149992853      874.3461664646
   7806  -0.08560    766.1254370044     -0.300037     28.1545802641      875.0204665652
   7816  -0.08460    493.7654330539     -0.272825     18.1455383741      875.6760188315
   7826  -0.08360    126.4645397914     -0.245614      4.6474844251      875.9486572580
   7836  -0.08260     12.7479881540     -0.218402      0.4684797533      875.9964307261
   7846  -0.08160      0.5080194096     -0.191191      0.0186693622      875.9998989180
   7856  -0.08060      0.5435535904     -0.163980      0.0199752187      876.0001636859
   7866  -0.07960     13.4373943430     -0.136768      0.4938149542      876.0051285999
   7876  -0.07860    131.5625484043     -0.109557      4.8348327178      876.0668477216
   7886  -0.07760    521.4103969295     -0.082345     19.1614716884      876.3903187272
   7896  -0.07660    975.2639369116     -0.055134     35.8402755792      877.1732736930
   7906  -0.07560   1363.8565530844     -0.027923     50.1207856284      878.3544959125
   7916  -0.07460   1639.6780773101     -0.000711     60.2570359959      879.9157857022
   7926  -0.07360   1044.9195557368      0.026500     38.4000714251      881.2979955190
   7936  -0.07260    278.6150606175      0.053712     10.2389108990      881.8844314736
   7946  -0.07160     29.4777704159      0.080923      1.0832876878      881.9915997734
   7956  -0.07060      1.2150708505      0.108134      0.0446530139      881.9997453083
   7966  -0.06960      0.0192672471      0.135346      0.0007080580      881.9999968910
   7976  -0.06860      0.0001204709      0.162557      0.0000044272      881.9999999859
   7986  -0.06760      0.0010652342      0.189769      0.0000391466      882.0000002607
   7996  -0.06660      0.1040456088      0.216980      0.0038236042      882.0000296781
   8006  -0.06560      3.8909556175      0.244191      0.1429899295      882.0013469082
   8016  -0.06460     56.3205839166      0.271403      2.0697425302      882.0251287991
   8026  -0.06360    319.3710921634      0.298614     11.7366668878      882.2018421690
   8036  -0.06260    717.0395908698      0.325826     26.3507093468      882.7524462338
   8046  -0.06160    641.2096862844      0.353037     23.5640127669      883.4810116478
   8056  -0.06060    228.2039775937      0.380248      8.3863384420      883.8918192027
   8066  -0.05960     33.2430284102      0.407460      1.2216583165      883.9902056259
   8076  -0.05860     30.3256159398      0.434671      1.1144454247      884.0105626233
   8086  -0.05760    272.6128662029      0.461883     10.0183344030      884.1398480944
   8096  -0.05660   1024.1618766178      0.489094     37.6372410652      884.7901760619
   8106  -0.05560   1528.7677869119      0.516305     56.1811594850      886.1751842764
   8116  -0.05460    909.3750200367      0.543517     33.4189034265      887.4313327458
   8126  -0.05360    214.7113881026      0.570728      7.8904951043      887.9159252244
   8136  -0.05260     19.9324792845      0.597940      0.7325048364      887.9945784641
   8146  -0.05160      0.7190267093      0.625151      0.0264237346      887.9998551138
   8156  -0.05060      0.0250296730      0.652362      0.0009198232      888.0000024448
   8166  -0.04960      0.8653253580      0.679574      0.0318001088      888.0002729944
   8176  -0.04860     19.1284044941      0.706785      0.7029556436      888.0075484719
   8186  -0.04760    164.7706046422      0.733996      6.0552058312      888.0877926322
   8196  -0.04660    559.5072822586      0.761208     20.5615058917      888.4560023766
   8206  -0.04560    755.2862988870      0.788419     27.7562494303      889.1701685046
   8216  -0.04460    406.2606115473      0.815631     14.9297966671      889.7602772856
   8226  -0.04360     86.6670421834      0.842842      3.1849538960      889.9675226274
   8236  -0.04260      7.2603587081      0.870053      0.2668131642      889.9980938997
   8246  -0.04160      0.2359963575      0.897265      0.0086727030      889.9999538302
   8256  -0.04060      0.0029425471      0.924476      0.0001081366      889.9999995527
   8266  -0.03960      0.0000139400      0.951688      0.0000005123      889.9999999982
   8276  -0.03860      0.0000000251      0.978899      0.0000000009      889.9999999999
   8286  -0.03760      0.0000001973      1.006110      0.0000000072      889.9999999999
   8296  -0.03660      0.0000903612      1.033322      0.0000033207      890.0000000204
   8306  -0.03560      0.0156327485      1.060533      0.0005744927      890.0000040582
   8316  -0.03460      1.0293976110      1.087745      0.0378296507      890.0003160085
   8326  -0.03360     26.0594628342      1.114956      0.9576672469      890.0099215832
   8336  -0.03260    256.6192020524      1.142167      9.4305783003      890.1301868624
   8346  -0.03160    995.4810385229      1.169379     36.5832400894      890.7551926563
   8356  -0.03060   1556.8780471667      1.196590     57.2141921195      892.1337274044
   8366  -0.02960   1223.8618848716      1.223802     44.9760783359      893.5405950029
   8376  -0.02860   1494.7841311208      1.251013     54.9322836241      894.8045664792
   8386  -0.02760   2412.2099063372      1.278224     88.6470467388      896.8352564161
   8396  -0.02660   2492.2522757715      1.305436     91.5885484902      899.3492755208
   8406  -0.02560   2560.8411382889      1.332647     94.1091417791      901.8567998539
   8416  -0.02460   2091.0149927712      1.359859     76.8433556751      904.2630932134
   8426  -0.02360    941.3185541924      1.387070     34.5928062273      905.6990053040
   8436  -0.02260    670.7361549366      1.414281     24.6490900812      906.4064327148
   8446  -0.02160    764.5394016280      1.441493     28.0962945603      907.1546785420
   8456  -0.02060    416.1520328426      1.468704     15.2932995628      907.7535881567
   8466  -0.01960    130.0376546637      1.495916      4.7787939269      907.9813979198
   8476  -0.01860    397.3672376157      1.523127     14.6029713222      908.1965746548
   8486  -0.01760   1505.9045853022      1.550338     55.3409526289      909.1440932002
   8496  -0.01660   2428.5530266326      1.577550     89.2476451133      911.2557429512
   8506  -0.01560   2124.1023205544      1.604761     78.0592921012      913.5749076802
   8516  -0.01460   1875.9296383155      1.631973     68.9391175658      915.5300383664
   8526  -0.01360   1571.3976456873      1.659184     57.7477773292      917.2703062403
   8536  -0.01260   1181.8006264128      1.686395     43.4303561603      918.6056517664
   8546  -0.01160   1151.0208951572      1.713607     42.2992223116      919.7366283326
   8556  -0.01060   1516.1276589376      1.740818     55.7166435188      921.0698454178
   8566  -0.00960   1461.5095878775      1.768030     53.7094671593      922.6398640239
   8576  -0.00860    633.9614449785      1.795241     23.2976449089      923.6645728602
   8586  -0.00760    110.7027277909      1.822452      4.0682487286      923.9617996645
   8596  -0.00660      7.5884887908      1.849664      0.2788717179      923.9981367755
   8606  -0.00560      0.2380344854      1.876875      0.0087476028      923.9999727925
   8616  -0.00460      1.7971816515      1.904087      0.0660451835      924.0005841755
   8626  -0.00360     35.7683673265      1.931298      1.3144627762      924.0144519934
   8636  -0.00260    318.0776531997      1.958509     11.6891338999      924.1657973665
   8646  -0.00160   1447.4153228255      1.985721     53.1915126606      925.0057735355
   8656  -0.00060   3647.0745084369      2.012932    134.0274673278      927.6175616386
   8666   0.00040   4810.4100397596      2.040144    176.7792440065      932.1267003728
   8676   0.00140   3260.5692561906      2.067355    119.8236664601      936.2284782934
   8686   0.00240   2002.3168490127      2.094566     73.5837602001      938.6455520122
   8696   0.00340   2040.8471641418      2.121778     74.9997226490      940.6441109670
   8706   0.00440   1793.6344389311      2.148989     65.9148258709      942.5809149619
   8716   0.00540   1841.8665783403      2.176200     67.6873236561      944.3251985297
   8726   0.00640   2505.5827072381      2.203412     92.0784326327      946.5395261302
   8736   0.00740   2422.6440114038      2.230623     89.0304928880      949.0773080800
   8746   0.00840   2038.0341763086      2.257835     74.8963472905      951.2714917840
   8756   0.00940   1713.3777164498      2.285046     62.9654467931      953.1368441170
   8766   0.01040   1624.0006116963      2.312257     59.6808999709      954.7592231005
   8776   0.01140   1559.2493861143      2.339469     57.3013371868      956.4003706461
   8786   0.01240    768.9647476337      2.366680     28.2589229672      957.5597263157
   8796   0.01340    155.5437817388      2.393892      5.7161264671      957.9429135899
   8806   0.01440     12.4021235532      2.421103      0.4557694682      957.9967971131
   8816   0.01540      0.3838809093      2.448314      0.0141073581      957.9999259196
   8826   0.01640      0.0045590662      2.475526      0.0001675425      957.9999993152
   8836   0.01740      0.0000205791      2.502737      0.0000007563      957.9999999974
   8846   0.01840      0.0000000351      2.529949      0.0000000013      957.9999999999
   8856   0.01940      0.0000000000      2.557160      0.0000000000      957.9999999999
END
